V,E,T(n) std,T(n) fibo,T(n) binary
622.0, 193131.0, 9.256281, 1.77221, 5.677776
622.0, 193131.0, 15.938632, 23.759964, 10.368737
622.0, 193131.0, 12.191769, 8.854251, 5.030374
622.0, 193131.0, 11.277351, 22.489358, 4.322674
622.0, 193131.0, 18.893147, 3.250965, 13.720145
622.0, 193131.0, 18.027122, 1.536525, 11.279951
622.0, 193131.0, 15.434123, 11.28631, 10.54907
622.0, 193131.0, 9.242855, 2.053435, 15.00612
622.0, 193131.0, 24.345387, 13.460472, 10.479866
622.0, 193131.0, 23.679877, 6.238446, 8.533602
622.0, 193131.0, 14.610499, 13.363821, 5.01575
622.0, 193131.0, 9.922754, 3.542346, 9.668886
622.0, 193131.0, 23.469346, 22.067662, 13.979363
622.0, 193131.0, 8.156783, 25.862615, 13.821522
622.0, 193131.0, 24.44776, 18.28409, 5.356854
622.0, 193131.0, 13.04626, 15.343804, 0.878803
622.0, 193131.0, 26.852459, 17.033762, 7.748181
622.0, 193131.0, 13.952206, 27.307271, 7.205916
622.0, 193131.0, 15.859082, 9.218513, 14.718286
632.0, 199396.0, 18.409457, 15.952956, 28.086272
632.0, 199396.0, 17.849358, 16.910835, 27.829509
632.0, 199396.0, 21.388677, 4.513557, 1.418277
632.0, 199396.0, 27.200829, 36.347081, 26.673606
632.0, 199396.0, 10.941188, 38.615238, 23.97035
632.0, 199396.0, 25.674973, 2.57567, 12.111409
632.0, 199396.0, 11.381289, 35.720254, 29.148945
632.0, 199396.0, 17.965775, 14.502552, 23.39135
632.0, 199396.0, 27.499742, 3.278195, 17.486624
632.0, 199396.0, 13.313124, 35.665636, 24.812866
632.0, 199396.0, 13.702646, 5.214604, 22.09196
632.0, 199396.0, 25.531469, 192.631281, 6.619866
632.0, 199396.0, 16.014443, 22.917405, 1.932463
632.0, 199396.0, 7.387743, 19.508201, 13.979068
632.0, 199396.0, 27.822426, 16.042544, 9.365753
632.0, 199396.0, 17.784438, 11.211881, 16.390582
632.0, 199396.0, 16.025313, 18.743604, 9.153434
632.0, 199396.0, 19.358161, 6.410534, 9.243499
632.0, 199396.0, 22.82131, 21.739029, 3.608182
632.0, 199396.0, 11.924601, 0.515134, 6.500561
632.0, 199396.0, 16.400685, 9.218964, 10.676935
632.0, 199396.0, 21.921418, 20.457318, 3.86906
632.0, 199396.0, 18.719991, 2.075078, 16.503027
632.0, 199396.0, 23.90412, 17.314189, 15.170932
632.0, 199396.0, 8.611316, 2.802006, 0.443357
632.0, 199396.0, 22.884477, 17.07635, 17.39035
632.0, 199396.0, 14.613877, 0.55765, 5.1601
632.0, 199396.0, 23.082644, 1.938706, 11.493018
632.0, 199396.0, 8.870407, 16.693756, 4.517252
632.0, 199396.0, 21.43832, 5.488456, 14.065542
632.0, 199396.0, 17.786549, 3.122724, 9.739359
632.0, 199396.0, 8.74285, 20.542542, 16.273247
632.0, 199396.0, 23.048586, 16.495324, 1.206393
632.0, 199396.0, 24.904259, 19.490816, 12.490791
632.0, 199396.0, 16.49406, 10.508063, 2.744729
632.0, 199396.0, 8.386758, 5.694931, 14.132662
632.0, 199396.0, 12.335889, 19.768688, 15.997982
632.0, 199396.0, 12.111078, 14.974362, 9.776972
632.0, 199396.0, 24.887354, 9.955566, 9.07099
632.0, 199396.0, 0.818965, 22.12547, 14.863138
642.0, 205761.0, 12.956949, 192.338183, 16.642289
642.0, 205761.0, 13.024187, 19.508297, 19.003641
642.0, 205761.0, 8.362569, 12.445763, 15.001424
642.0, 205761.0, 3.523829, 2.576852, 18.146649
642.0, 205761.0, 18.445095, 5.827137, 7.028418
642.0, 205761.0, 17.534277, 14.069825, 14.544257
642.0, 205761.0, 7.195558, 4.102493, 11.288746
642.0, 205761.0, 6.859236, 17.96362, 8.061656
642.0, 205761.0, 17.382908, 4.017959, 12.521919
642.0, 205761.0, 9.318, 24.848406, 12.609341
642.0, 205761.0, 4.369979, 7.640957, 1.940959
642.0, 205761.0, 11.094, 21.24179, 4.7231
642.0, 205761.0, 17.508166, 17.814717, 2.763887
642.0, 205761.0, 4.436417, 23.51251, 17.158709
642.0, 205761.0, 6.527492, 1.763002, 7.085452
642.0, 205761.0, 9.903986, 11.455724, 9.605276
642.0, 205761.0, 3.026985, 15.568353, 15.605224
642.0, 205761.0, 15.103751, 23.474919, 0.521977
642.0, 205761.0, 8.790191, 11.507598, 9.597364
642.0, 205761.0, 17.296449, 11.703543, 15.123406
642.0, 205761.0, 8.310834, 21.043459, 14.630936
642.0, 205761.0, 6.095852, 18.624282, 1.224546
642.0, 205761.0, 3.957051, 15.581844, 2.427664
642.0, 205761.0, 13.695682, 23.936355, 5.588645
642.0, 205761.0, 5.984065, 5.827494, 8.644436
642.0, 205761.0, 9.058066, 16.356766, 5.054521
642.0, 205761.0, 10.983085, 10.496308, 3.443017
642.0, 205761.0, 5.422343, 20.489498, 9.605951
642.0, 205761.0, 16.766109, 16.022307, 2.57064
642.0, 205761.0, 7.782313, 13.334105, 15.48679
642.0, 205761.0, 10.560207, 23.772405, 9.565589
642.0, 205761.0, 12.627083, 4.345623, 2.663374
642.0, 205761.0, 14.903405, 142.338542, 19.022303
642.0, 205761.0, 22.1785, 20.629751, 7.619735
642.0, 205761.0, 10.926727, 16.113374, 18.616082
642.0, 205761.0, 18.139398, 15.21493, 14.621437
642.0, 205761.0, 14.652573, 23.946265, 10.872366
642.0, 205761.0, 17.200841, 3.307895, 19.757107
642.0, 205761.0, 14.422172, 15.691572, 17.658452
642.0, 205761.0, 10.5049, 9.218526, 2.570058
652.0, 212226.0, 10.565245, 31.48621, 10.044664
652.0, 212226.0, 9.109181, 5.024964, 16.576134
652.0, 212226.0, 9.570139, 34.893518, 25.211373
652.0, 212226.0, 21.643644, 44.927516, 20.836841
652.0, 212226.0, 4.054694, 28.658757, 3.807183
652.0, 212226.0, 16.029007, 18.892743, 2.252541
652.0, 212226.0, 7.055727, 41.009215, 16.244021
652.0, 212226.0, 9.187597, 47.660748, 15.464818
652.0, 212226.0, 4.446289, 26.493771, 3.146339
652.0, 212226.0, 3.477415, 17.808877, 15.175701
652.0, 212226.0, 16.10379, 42.553863, 16.179085
652.0, 212226.0, 182.521143, 28.516803, 19.51193
652.0, 212226.0, 9.309619, 31.209926, 12.957551
652.0, 212226.0, 14.92147, 27.170217, 15.871168
652.0, 212226.0, 19.545261, 23.831265, 1.452907
652.0, 212226.0, 22.684102, 29.819585, 20.114785
652.0, 212226.0, 20.478217, 32.582714, 17.697611
652.0, 212226.0, 10.805441, 27.556838, 16.681506
652.0, 212226.0, 23.09445, 21.532852, 15.745837
652.0, 212226.0, 17.184535, 30.81961, 4.84432
652.0, 212226.0, 23.316969, 7.184318, 16.182084
652.0, 212226.0, 17.087807, 27.554122, 0.476277
652.0, 212226.0, 18.401289, 25.118061, 17.85031
652.0, 212226.0, 17.726141, 19.540229, 19.099358
652.0, 212226.0, 21.110353, 29.114117, 8.343018
652.0, 212226.0, 8.099913, 2.524956, 5.232671
652.0, 212226.0, 16.747479, 4.316233, 6.664227
652.0, 212226.0, 17.702041, 0.850495, 11.380565
652.0, 212226.0, 4.327066, 8.0562, 14.010207
652.0, 212226.0, 11.468922, 31.688512, 0.446075
652.0, 212226.0, 16.699205, 31.394142, 4.657562
652.0, 212226.0, 10.222922, 19.816793, 2.607674
652.0, 212226.0, 22.912306, 31.855568, 6.542644
652.0, 212226.0, 5.229571, 32.834242, 19.754613
652.0, 212226.0, 17.80784, 20.759012, 20.632841
652.0, 212226.0, 11.402318, 23.136115, 4.461902
652.0, 212226.0, 147.162652, 24.528197, 10.014534
652.0, 212226.0, 17.313988, 18.902885, 16.234652
652.0, 212226.0, 7.126779, 8.420152, 13.590342
652.0, 212226.0, 8.137432, 26.444255, 18.641493
662.0, 218791.0, 14.303587, 44.878073, 20.729777
662.0, 218791.0, 23.868434, 1.185292, 20.754524
662.0, 218791.0, 17.695736, 50.186204, 3.994004
662.0, 218791.0, 23.989977, 0.899835, 28.937881
662.0, 218791.0, 11.953405, 24.469104, 23.101093
662.0, 218791.0, 13.010699, 33.37474, 23.734826
662.0, 218791.0, 13.767936, 6.970864, 18.770171
662.0, 218791.0, 17.020085, 30.697599, 29.573513
662.0, 218791.0, 9.421753, 4.880763, 25.573284
662.0, 218791.0, 15.960707, 4.07697, 11.152559
662.0, 218791.0, 184.973927, 27.277092, 7.21377
662.0, 218791.0, 11.507347, 32.274648, 12.092437
662.0, 218791.0, 14.040398, 30.117896, 10.584177
662.0, 218791.0, 13.163719, 32.043707, 5.141894
662.0, 218791.0, 16.026805, 21.75381, 8.593874
662.0, 218791.0, 1.654653, 30.246519, 19.413891
662.0, 218791.0, 4.45037, 10.179976, 3.812625
662.0, 218791.0, 16.486474, 3.763161, 6.131314
662.0, 218791.0, 17.573588, 29.584823, 9.425946
662.0, 218791.0, 13.931819, 12.844991, 19.044795
662.0, 218791.0, 13.719454, 10.490406, 16.040495
662.0, 218791.0, 13.382734, 10.440793, 3.674491
662.0, 218791.0, 16.242846, 39.146651, 2.851106
662.0, 218791.0, 10.03863, 23.821788, 19.228727
662.0, 218791.0, 9.432846, 7.613174, 17.871708
662.0, 218791.0, 8.355419, 24.387582, 8.753955
662.0, 218791.0, 11.238538, 9.161731, 18.735256
662.0, 218791.0, 4.357643, 18.711478, 18.34308
662.0, 218791.0, 7.264143, 12.037854, 0.591802
662.0, 218791.0, 18.559042, 21.452442, 20.296329
662.0, 218791.0, 13.591965, 24.182339, 17.300852
662.0, 218791.0, 10.866691, 12.88217, 19.66517
662.0, 218791.0, 6.456535, 24.8929, 19.510917
662.0, 218791.0, 11.828173, 11.7969, 8.378105
662.0, 218791.0, 145.937886, 32.643786, 2.760667
662.0, 218791.0, 14.16985, 14.146092, 16.501309
662.0, 218791.0, 12.00516, 32.621267, 20.993774
662.0, 218791.0, 11.63512, 11.65152, 10.951152
662.0, 218791.0, 20.683517, 2.632818, 20.50912
662.0, 218791.0, 3.559727, 14.96453, 2.152647
672.0, 225456.0, 4.814534, 20.978312, 21.952325
672.0, 225456.0, 20.761768, 17.635249, 3.440349
672.0, 225456.0, 24.746047, 2.582781, 0.523669
672.0, 225456.0, 7.640826, 31.674037, 32.329869
672.0, 225456.0, 22.652139, 35.4152, 24.070572
672.0, 225456.0, 10.564625, 48.832961, 188.63979
672.0, 225456.0, 20.027355, 34.599528, 13.537201
672.0, 225456.0, 8.133468, 20.892535, 8.187424
672.0, 225456.0, 16.841286, 35.011621, 3.831132
672.0, 225456.0, 23.688775, 12.414389, 10.441545
672.0, 225456.0, 17.320343, 35.464699, 3.161443
672.0, 225456.0, 5.882769, 20.695513, 17.679677
672.0, 225456.0, 11.575769, 18.122113, 19.074256
672.0, 225456.0, 7.933855, 35.834458, 7.416864
672.0, 225456.0, 24.350877, 20.470693, 1.979466
672.0, 225456.0, 8.365052, 31.295635, 20.465087
672.0, 225456.0, 24.524576, 3.349624, 14.433786
672.0, 225456.0, 9.235129, 35.255159, 14.452907
672.0, 225456.0, 10.020136, 14.234367, 19.23721
672.0, 225456.0, 12.246472, 31.610513, 2.139478
672.0, 225456.0, 24.348088, 0.962186, 15.097098
672.0, 225456.0, 13.327968, 34.648362, 21.653029
672.0, 225456.0, 20.197867, 9.222321, 20.835697
672.0, 225456.0, 20.465666, 30.806947, 20.079397
672.0, 225456.0, 13.476433, 32.970465, 18.052916
672.0, 225456.0, 26.425861, 12.92493, 14.505169
672.0, 225456.0, 26.115324, 36.58974, 5.425022
672.0, 225456.0, 8.213073, 29.318884, 11.652681
672.0, 225456.0, 4.182538, 146.011998, 17.824479
672.0, 225456.0, 12.016121, 11.659245, 17.448008
672.0, 225456.0, 9.159565, 21.142698, 2.111152
672.0, 225456.0, 17.485945, 20.689242, 5.18071
672.0, 225456.0, 15.23792, 19.357141, 11.566933
672.0, 225456.0, 19.601438, 6.605538, 13.717407
672.0, 225456.0, 20.138437, 5.879474, 18.780187
672.0, 225456.0, 5.362938, 9.548207, 19.433883
672.0, 225456.0, 16.425861, 11.081801, 13.682839
672.0, 225456.0, 20.081505, 17.14407, 2.097463
672.0, 225456.0, 6.932027, 3.141621, 0.945223
672.0, 225456.0, 15.847796, 11.934714, 7.025663
682.0, 232221.0, 1.997256, 2.880203, 1.457705
682.0, 232221.0, 21.946745, 7.689664, 2.195847
682.0, 232221.0, 7.044585, 30.128639, 2.486094
682.0, 232221.0, 13.80228, 14.692415, 14.019457
682.0, 232221.0, 20.693426, 5.721376, 8.396001
682.0, 232221.0, 21.949206, 7.060404, 19.827052
682.0, 232221.0, 7.120073, 32.747341, 11.000951
682.0, 232221.0, 2.206157, 16.8835, 11.888401
682.0, 232221.0, 4.818079, 13.248711, 3.110476
682.0, 232221.0, 5.584662, 25.142174, 7.238954
682.0, 232221.0, 18.027757, 8.348222, 14.650633
682.0, 232221.0, 6.470512, 13.370646, 10.664857
682.0, 232221.0, 3.574626, 20.794268, 15.202821
682.0, 232221.0, 9.537825, 27.852621, 13.349599
682.0, 232221.0, 9.412251, 20.031985, 2.56226
682.0, 232221.0, 13.63462, 18.859827, 7.012134
682.0, 232221.0, 17.902731, 32.581135, 15.49381
682.0, 232221.0, 3.704616, 7.998685, 1.246853
682.0, 232221.0, 16.567902, 29.393792, 0.49089
682.0, 232221.0, 3.737045, 31.703565, 9.226512
682.0, 232221.0, 3.484255, 10.935334, 4.204485
682.0, 232221.0, 8.924743, 22.46712, 13.936029
682.0, 232221.0, 2.62856, 23.285321, 9.154202
682.0, 232221.0, 19.905318, 20.802932, 1.450647
682.0, 232221.0, 18.044803, 8.360438, 5.672074
682.0, 232221.0, 8.672033, 21.478337, 156.56589
682.0, 232221.0, 12.917583, 34.830556, 9.393995
682.0, 232221.0, 12.339811, 34.071602, 6.534949
682.0, 232221.0, 21.82544, 35.335392, 2.067082
682.0, 232221.0, 8.430546, 12.461687, 5.524612
682.0, 232221.0, 23.650079, 26.464099, 12.005129
682.0, 232221.0, 11.951421, 37.233232, 12.276248
682.0, 232221.0, 24.251271, 1.571785, 21.389538
682.0, 232221.0, 17.768515, 24.055901, 15.230507
682.0, 232221.0, 19.97467, 34.345433, 16.318056
682.0, 232221.0, 14.165898, 2.531318, 6.109506
682.0, 232221.0, 26.37739, 31.660787, 7.393129
682.0, 232221.0, 17.272425, 14.477211, 2.59205
682.0, 232221.0, 27.869462, 9.157158, 11.786388
682.0, 232221.0, 1.24168, 18.210857, 15.125394
692.0, 239086.0, 13.436205, 4.962784, 27.880117
692.0, 239086.0, 7.358153, 1.954936, 8.289637
692.0, 239086.0, 11.597076, 35.157841, 8.071027
692.0, 239086.0, 25.654983, 32.235127, 22.069635
692.0, 239086.0, 14.605742, 31.874988, 3.833222
692.0, 239086.0, 12.140271, 33.281642, 33.400638
692.0, 239086.0, 23.743329, 36.524533, 24.291471
692.0, 239086.0, 14.515291, 17.557197, 34.408766
692.0, 239086.0, 14.158889, 4.709064, 5.900834
692.0, 239086.0, 21.384799, 34.704443, 35.276697
692.0, 239086.0, 9.384721, 2.501039, 34.107546
692.0, 239086.0, 27.821369, 36.871364, 29.881293
692.0, 239086.0, 13.999725, 29.502415, 22.559211
692.0, 239086.0, 27.956946, 193.712325, 7.077394
692.0, 239086.0, 19.447661, 26.452268, 20.540173
692.0, 239086.0, 18.879418, 26.221717, 14.245326
692.0, 239086.0, 14.139699, 6.549805, 8.353896
692.0, 239086.0, 18.198353, 18.045126, 1.755867
692.0, 239086.0, 20.184621, 20.796152, 10.332662
692.0, 239086.0, 6.121432, 27.339593, 3.181562
692.0, 239086.0, 9.244661, 27.688988, 0.561094
692.0, 239086.0, 21.594655, 25.583905, 8.041234
692.0, 239086.0, 15.912364, 28.869809, 7.377701
692.0, 239086.0, 4.590554, 12.320962, 2.631828
692.0, 239086.0, 18.412405, 18.536801, 0.842288
692.0, 239086.0, 2.64325, 26.501367, 17.537193
692.0, 239086.0, 14.950261, 17.272739, 13.310639
692.0, 239086.0, 3.583845, 2.460357, 17.469431
692.0, 239086.0, 16.839001, 19.839954, 6.870252
692.0, 239086.0, 10.327485, 16.493942, 7.396452
692.0, 239086.0, 18.476381, 28.539682, 20.3061
692.0, 239086.0, 16.916835, 25.516015, 20.36352
692.0, 239086.0, 12.896287, 7.928041, 0.833136
692.0, 239086.0, 18.675919, 171.332612, 1.858629
692.0, 239086.0, 17.294328, 11.611712, 2.466371
692.0, 239086.0, 22.071082, 12.706006, 22.313984
692.0, 239086.0, 27.886851, 23.385909, 26.084734
692.0, 239086.0, 11.234212, 24.358756, 15.427009
692.0, 239086.0, 15.572819, 31.358278, 0.588771
692.0, 239086.0, 15.414864, 31.914199, 8.233034
702.0, 246051.0, 22.17568, 40.141824, 7.061914
702.0, 246051.0, 10.975027, 17.33228, 20.481217
702.0, 246051.0, 28.66464, 31.001444, 3.878812
702.0, 246051.0, 10.651282, 40.601448, 18.815348
702.0, 246051.0, 17.970059, 37.270552, 10.455321
702.0, 246051.0, 24.280711, 38.551977, 26.535495
702.0, 246051.0, 19.167187, 27.022393, 26.125288
702.0, 246051.0, 22.308678, 21.664096, 19.862969
702.0, 246051.0, 21.277143, 3.055498, 0.53818
702.0, 246051.0, 23.247333, 13.071067, 15.534085
702.0, 246051.0, 12.724697, 20.592615, 15.587318
702.0, 246051.0, 12.287112, 20.482047, 18.774244
702.0, 246051.0, 29.217113, 18.153966, 23.9691
702.0, 246051.0, 30.412976, 39.459233, 22.958366
702.0, 246051.0, 31.529994, 37.449122, 23.231595
702.0, 246051.0, 16.551631, 37.315958, 163.143152
702.0, 246051.0, 10.474532, 15.367904, 17.564993
702.0, 246051.0, 17.370236, 21.594722, 4.665692
702.0, 246051.0, 21.994563, 33.446692, 13.694572
702.0, 246051.0, 3.421442, 25.37752, 2.784963
702.0, 246051.0, 16.601048, 15.617516, 17.656756
702.0, 246051.0, 17.19281, 4.677913, 14.593658
702.0, 246051.0, 22.486691, 16.474823, 4.956093
702.0, 246051.0, 13.601183, 35.287359, 15.674057
702.0, 246051.0, 10.335951, 12.823808, 6.020888
702.0, 246051.0, 18.709597, 13.728687, 14.07715
702.0, 246051.0, 21.162549, 5.852071, 19.542324
702.0, 246051.0, 23.172, 13.115845, 8.293666
702.0, 246051.0, 4.811403, 14.717569, 17.731135
702.0, 246051.0, 17.596929, 8.849068, 13.688052
702.0, 246051.0, 8.148036, 27.226101, 6.847372
702.0, 246051.0, 8.280714, 13.333613, 1.709868
702.0, 246051.0, 9.718355, 13.326595, 18.597242
702.0, 246051.0, 19.555306, 23.672158, 6.34342
702.0, 246051.0, 16.390478, 10.924602, 19.107645
702.0, 246051.0, 6.856235, 179.588486, 3.826596
702.0, 246051.0, 20.96379, 12.84107, 23.373646
702.0, 246051.0, 25.267064, 33.209667, 14.751598
702.0, 246051.0, 14.241773, 34.296636, 20.640525
702.0, 246051.0, 13.039194, 14.527743, 24.350409
712.0, 253116.0, 8.948494, 5.341497, 1.031666
712.0, 253116.0, 15.292494, 13.235497, 23.015125
712.0, 253116.0, 10.546432, 35.351453, 7.102504
712.0, 253116.0, 14.450387, 37.349664, 8.545655
712.0, 253116.0, 29.59441, 36.791566, 29.375626
712.0, 253116.0, 12.700006, 32.303528, 24.256329
712.0, 253116.0, 23.86288, 3.221781, 17.777454
712.0, 253116.0, 16.489444, 40.353465, 28.532879
712.0, 253116.0, 20.920784, 36.637414, 13.936308
712.0, 253116.0, 16.776389, 21.845215, 14.359982
712.0, 253116.0, 23.587352, 4.704865, 12.521405
712.0, 253116.0, 29.060668, 13.381829, 24.711561
712.0, 253116.0, 29.789141, 1.498493, 20.970397
712.0, 253116.0, 21.435272, 40.080733, 6.701807
712.0, 253116.0, 17.028726, 16.766834, 8.070654
712.0, 253116.0, 21.896391, 12.717693, 22.347382
712.0, 253116.0, 182.459539, 21.098197, 10.801184
712.0, 253116.0, 13.248767, 11.900491, 21.939223
712.0, 253116.0, 18.094326, 13.728047, 7.684266
712.0, 253116.0, 21.075307, 3.043975, 22.873465
712.0, 253116.0, 4.847913, 15.257253, 11.124057
712.0, 253116.0, 20.907552, 24.116603, 2.611084
712.0, 253116.0, 19.462726, 31.116988, 21.870765
712.0, 253116.0, 13.700314, 32.559142, 21.986014
712.0, 253116.0, 15.655444, 21.070068, 8.303679
712.0, 253116.0, 18.267535, 34.460351, 18.707997
712.0, 253116.0, 8.225187, 32.383021, 14.559367
712.0, 253116.0, 13.859255, 11.611626, 15.158489
712.0, 253116.0, 10.366763, 9.852442, 17.199398
712.0, 253116.0, 6.672185, 4.62801, 15.581143
712.0, 253116.0, 17.569401, 15.371906, 20.199746
712.0, 253116.0, 9.956633, 30.152995, 19.580218
712.0, 253116.0, 11.981131, 27.992029, 171.515179
712.0, 253116.0, 27.421559, 13.330305, 4.323313
712.0, 253116.0, 9.970348, 9.582098, 7.60938
712.0, 253116.0, 28.556993, 27.371031, 1.181812
712.0, 253116.0, 9.055025, 26.807051, 22.974353
712.0, 253116.0, 28.177994, 32.110578, 20.787095
712.0, 253116.0, 27.280853, 36.246053, 22.555065
712.0, 253116.0, 2.882018, 27.573981, 23.131584
722.0, 260281.0, 32.104093, 42.527531, 23.276357
722.0, 260281.0, 20.900132, 37.256852, 30.64749
722.0, 260281.0, 25.493809, 12.180881, 34.864863
722.0, 260281.0, 24.670377, 5.210201, 12.200328
722.0, 260281.0, 28.518799, 21.959926, 20.044221
722.0, 260281.0, 32.188751, 20.452584, 7.444354
722.0, 260281.0, 8.840965, 8.991201, 11.102569
722.0, 260281.0, 17.886537, 10.246417, 4.902288
722.0, 260281.0, 32.07307, 37.433101, 23.890332
722.0, 260281.0, 13.876566, 35.010954, 34.140542
722.0, 260281.0, 31.849738, 18.760868, 35.288416
722.0, 260281.0, 22.204077, 210.964398, 17.534792
722.0, 260281.0, 10.784796, 10.866487, 21.143457
722.0, 260281.0, 11.885899, 25.938945, 1.514083
722.0, 260281.0, 15.100382, 22.521425, 19.380529
722.0, 260281.0, 7.836716, 1.576888, 18.770228
722.0, 260281.0, 8.59775, 16.579675, 22.079128
722.0, 260281.0, 23.966381, 16.436337, 23.986698
722.0, 260281.0, 6.573924, 21.13686, 8.916451
722.0, 260281.0, 29.024251, 34.082666, 23.021099
722.0, 260281.0, 9.323085, 11.151691, 22.337705
722.0, 260281.0, 24.619815, 23.612081, 9.581518
722.0, 260281.0, 9.815149, 8.081026, 3.04578
722.0, 260281.0, 15.923285, 33.046345, 10.533437
722.0, 260281.0, 9.167533, 13.210769, 18.091701
722.0, 260281.0, 25.505379, 12.684173, 6.787359
722.0, 260281.0, 15.195573, 28.463337, 2.492761
722.0, 260281.0, 12.932758, 27.535199, 8.119055
722.0, 260281.0, 23.08283, 9.353333, 21.641152
722.0, 260281.0, 7.639453, 28.485358, 170.835891
722.0, 260281.0, 16.853727, 12.026143, 15.691923
722.0, 260281.0, 16.525943, 6.054165, 24.083878
722.0, 260281.0, 15.626553, 32.259731, 14.902156
722.0, 260281.0, 11.955665, 28.616217, 16.75577
722.0, 260281.0, 10.00378, 16.577582, 24.066663
722.0, 260281.0, 24.019321, 42.227744, 23.954817
722.0, 260281.0, 20.807628, 13.812378, 3.008742
722.0, 260281.0, 12.635198, 25.073287, 16.302898
722.0, 260281.0, 15.811415, 42.828393, 20.680653
722.0, 260281.0, 21.066246, 41.688233, 5.312598
732.0, 267546.0, 30.136102, 38.358382, 24.203089
732.0, 267546.0, 32.193679, 45.772998, 35.134533
732.0, 267546.0, 15.781216, 38.393976, 40.145237
732.0, 267546.0, 21.429901, 27.860439, 1.837053
732.0, 267546.0, 24.571315, 21.898598, 38.082925
732.0, 267546.0, 34.322757, 41.095381, 18.750083
732.0, 267546.0, 14.939638, 30.567633, 23.152963
732.0, 267546.0, 213.287753, 9.948571, 20.725824
732.0, 267546.0, 4.177472, 1.733682, 21.517389
732.0, 267546.0, 20.965694, 2.559719, 23.53536
732.0, 267546.0, 18.977915, 12.396368, 1.785977
732.0, 267546.0, 9.696181, 32.904597, 20.373744
732.0, 267546.0, 23.204453, 36.122462, 8.099386
732.0, 267546.0, 15.081766, 25.862204, 9.303311
732.0, 267546.0, 15.052665, 20.388794, 7.193913
732.0, 267546.0, 14.993963, 13.555992, 2.478153
732.0, 267546.0, 17.651083, 29.730969, 7.102477
732.0, 267546.0, 17.824372, 34.920581, 15.658169
732.0, 267546.0, 11.620662, 32.758061, 8.67197
732.0, 267546.0, 7.806395, 2.471565, 22.703433
732.0, 267546.0, 11.477876, 34.798325, 15.715748
732.0, 267546.0, 21.323965, 5.458905, 14.611216
732.0, 267546.0, 17.056409, 36.634792, 16.146085
732.0, 267546.0, 18.736673, 35.891722, 15.686781
732.0, 267546.0, 1218.230971, 6.18279, 23.103966
732.0, 267546.0, 6.871452, 4.931155, 14.641739
732.0, 267546.0, 21.770712, 25.670901, 15.092102
732.0, 267546.0, 20.857497, 21.034176, 8.280891
732.0, 267546.0, 18.124935, 34.418751, 22.868211
732.0, 267546.0, 4.089793, 2.092336, 23.077828
732.0, 267546.0, 10.254045, 13.911086, 9.873694
732.0, 267546.0, 21.280901, 38.990927, 14.79098
732.0, 267546.0, 3.137385, 25.226406, 22.633005
732.0, 267546.0, 9.194035, 26.281687, 21.362298
732.0, 267546.0, 6.914462, 26.53255, 23.846796
732.0, 267546.0, 19.901938, 7.706299, 18.319931
732.0, 267546.0, 20.722687, 21.186435, 20.06993
732.0, 267546.0, 18.862351, 18.271004, 15.12979
732.0, 267546.0, 11.791661, 27.621157, 9.202745
732.0, 267546.0, 10.976273, 30.51872, 5.714193
742.0, 274911.0, 29.072741, 23.401677, 1379.305561
742.0, 274911.0, 23.15871, 12.192968, 14.438978
742.0, 274911.0, 14.613958, 25.706005, 4.116798
742.0, 274911.0, 17.829334, 11.3384, 7.11725
742.0, 274911.0, 12.405964, 24.96245, 13.574116
742.0, 274911.0, 16.834833, 25.527163, 6.297167
742.0, 274911.0, 2.561462, 15.003592, 9.899033
742.0, 274911.0, 18.433591, 14.967632, 2.78942
742.0, 274911.0, 4.202584, 37.84692, 14.975364
742.0, 274911.0, 11.63483, 10.887125, 18.130502
742.0, 274911.0, 8.860368, 35.911319, 2.604848
742.0, 274911.0, 23.166983, 32.663408, 9.412877
742.0, 274911.0, 11.34093, 36.467511, 23.072499
742.0, 274911.0, 30.764454, 18.271367, 0.663823
742.0, 274911.0, 16.161304, 22.343311, 21.664095
742.0, 274911.0, 17.899349, 2.293453, 16.48194
742.0, 274911.0, 16.091448, 35.464322, 12.156122
742.0, 274911.0, 18.959486, 38.69399, 16.167099
742.0, 274911.0, 15.903169, 34.655022, 22.857519
742.0, 274911.0, 12.195323, 3.366315, 22.656664
742.0, 274911.0, 5.186717, 35.520078, 16.248827
742.0, 274911.0, 20.198878, 14.408969, 15.123757
742.0, 274911.0, 11.447831, 37.500624, 19.582844
742.0, 274911.0, 23.038135, 13.406273, 8.422889
742.0, 274911.0, 4.711499, 20.119001, 5.39196
742.0, 274911.0, 10.24635, 15.290029, 22.979536
742.0, 274911.0, 14.048638, 20.483825, 8.365353
742.0, 274911.0, 19.541239, 13.677169, 12.285269
742.0, 274911.0, 16.819407, 5.449506, 24.415835
742.0, 274911.0, 14.969978, 36.372397, 9.499086
742.0, 274911.0, 13.965403, 31.001309, 1.595493
742.0, 274911.0, 22.949309, 25.849531, 1.44211
742.0, 274911.0, 5.647668, 24.968309, 7.732609
742.0, 274911.0, 17.996792, 33.481527, 29.137712
742.0, 274911.0, 31.541195, 18.585063, 9.470294
742.0, 274911.0, 18.083086, 38.516338, 2.878334
742.0, 274911.0, 20.384291, 38.669524, 3.653838
742.0, 274911.0, 12.109112, 14.528587, 4.400303
742.0, 274911.0, 3.539646, 1.181629, 24.640557
742.0, 274911.0, 22.286363, 18.394045, 20.065705
