V,E,T(n) std,T(n) fibo,T(n) binary
622.0, 193131.0, 19.271836, 7.961346, 3.312914
622.0, 193131.0, 14.535785, 6.390305, 2.271221
622.0, 193131.0, 8.70058, 8.815648, 15.472044
622.0, 193131.0, 17.6817, 14.31259, 5.769009
622.0, 193131.0, 20.086242, 5.608668, 1.939734
622.0, 193131.0, 13.156991, 16.731169, 8.665431
622.0, 193131.0, 9.107463, 6.433157, 16.597944
622.0, 193131.0, 15.558965, 15.363583, 5.870455
622.0, 193131.0, 22.584674, 7.392748, 4.142648
622.0, 193131.0, 13.229611, 10.510456, 15.434358
622.0, 193131.0, 11.326283, 16.307626, 3.370526
622.0, 193131.0, 20.501741, 12.740895, 8.933166
622.0, 193131.0, 11.676809, 4.891193, 22.544289
622.0, 193131.0, 23.991387, 11.552259, 16.148259
622.0, 193131.0, 13.202046, 16.0338, 1.625619
622.0, 193131.0, 21.76142, 8.508089, 3.881358
622.0, 193131.0, 20.710962, 16.435429, 9.07219
622.0, 193131.0, 8.800173, 4.364844, 7.233016
622.0, 193131.0, 7.64115, 6.55825, 2.831761
632.0, 199396.0, 7.389146, 3.592582, 19.288633
632.0, 199396.0, 15.83769, 1.593147, 20.452011
632.0, 199396.0, 5.514155, 15.11599, 19.104469
632.0, 199396.0, 15.888793, 12.377744, 10.645654
632.0, 199396.0, 20.204859, 10.617856, 2.442824
632.0, 199396.0, 14.673733, 1.714532, 18.016318
632.0, 199396.0, 19.712511, 16.955608, 5.469098
632.0, 199396.0, 15.590954, 6.22799, 10.600592
632.0, 199396.0, 10.497098, 5.562416, 9.086889
632.0, 199396.0, 23.315184, 17.935296, 18.977609
632.0, 199396.0, 14.915205, 16.334853, 17.306118
632.0, 199396.0, 19.099301, 16.806071, 18.280907
632.0, 199396.0, 3.946249, 3.361889, 20.234377
632.0, 199396.0, 6.29075, 17.267519, 16.952647
632.0, 199396.0, 12.050482, 2.760106, 18.219683
632.0, 199396.0, 23.489299, 11.266205, 15.061303
632.0, 199396.0, 10.41265, 3.657465, 2.981111
632.0, 199396.0, 23.066003, 11.794779, 7.403221
632.0, 199396.0, 17.239108, 5.393669, 27.822094
632.0, 199396.0, 5.924276, 4.629913, 12.094037
632.0, 199396.0, 22.86805, 12.772084, 1.860949
632.0, 199396.0, 24.474918, 4.56098, 12.432701
632.0, 199396.0, 16.374926, 11.796259, 6.374387
632.0, 199396.0, 3.907691, 15.952501, 11.266993
632.0, 199396.0, 16.609673, 15.889899, 16.649382
632.0, 199396.0, 7.352109, 16.497966, 0.434287
632.0, 199396.0, 24.151745, 16.439783, 14.240303
632.0, 199396.0, 15.006552, 2.243023, 3.185266
632.0, 199396.0, 14.878876, 12.665089, 3.653977
632.0, 199396.0, 15.571189, 18.46647, 137.169716
632.0, 199396.0, 4.08769, 15.999683, 16.499773
632.0, 199396.0, 11.251475, 10.123653, 7.908496
632.0, 199396.0, 2.392717, 11.415656, 17.805988
632.0, 199396.0, 17.605546, 18.20375, 1.483355
632.0, 199396.0, 19.098044, 0.482824, 4.916225
632.0, 199396.0, 18.768319, 17.684844, 11.109866
632.0, 199396.0, 22.148793, 2.554819, 10.533904
632.0, 199396.0, 18.175238, 1.899648, 7.351134
632.0, 199396.0, 18.854387, 1.073733, 2.380152
632.0, 199396.0, 7.48359, 19.331272, 12.712353
642.0, 205761.0, 13.324941, 23.929409, 38.525016
642.0, 205761.0, 8.528696, 7.973605, 31.425621
642.0, 205761.0, 8.803412, 9.427966, 26.26161
642.0, 205761.0, 5.57732, 18.919803, 25.593039
642.0, 205761.0, 5.050422, 22.775964, 28.280747
642.0, 205761.0, 24.449148, 27.303623, 28.171701
642.0, 205761.0, 13.275103, 27.859849, 16.478085
642.0, 205761.0, 20.020518, 27.933926, 9.123317
642.0, 205761.0, 24.206864, 18.382963, 17.690562
642.0, 205761.0, 17.817319, 8.539354, 26.461211
642.0, 205761.0, 12.831511, 12.706896, 15.52669
642.0, 205761.0, 6.57919, 175.3148, 16.861636
642.0, 205761.0, 20.898575, 11.202477, 6.614019
642.0, 205761.0, 14.133675, 1.907358, 6.653239
642.0, 205761.0, 8.361021, 18.745887, 13.938313
642.0, 205761.0, 22.335835, 15.068218, 15.575189
642.0, 205761.0, 7.718643, 18.844988, 9.333947
642.0, 205761.0, 9.413418, 15.205363, 6.666528
642.0, 205761.0, 15.585553, 12.803096, 12.427697
642.0, 205761.0, 6.870076, 12.20943, 2.058592
642.0, 205761.0, 23.078129, 11.655753, 13.966192
642.0, 205761.0, 14.370143, 18.063501, 19.805762
642.0, 205761.0, 23.566699, 7.481135, 2.317839
642.0, 205761.0, 10.976298, 18.406419, 4.09235
642.0, 205761.0, 14.329504, 7.637575, 12.693145
642.0, 205761.0, 8.671498, 18.293319, 6.654701
642.0, 205761.0, 16.447861, 14.711067, 11.9817
642.0, 205761.0, 22.433476, 13.459586, 13.697258
642.0, 205761.0, 4.016801, 7.950562, 12.484061
642.0, 205761.0, 21.384869, 18.143819, 16.632041
642.0, 205761.0, 7.692062, 16.846246, 19.405095
642.0, 205761.0, 5.697523, 6.822247, 1.631941
642.0, 205761.0, 10.487758, 6.862112, 1.849052
642.0, 205761.0, 13.413878, 5.754213, 16.646882
642.0, 205761.0, 3.947475, 11.250365, 18.228104
642.0, 205761.0, 17.219076, 6.627859, 19.567892
642.0, 205761.0, 6.830893, 11.100063, 15.302377
642.0, 205761.0, 18.412738, 9.928693, 19.07221
642.0, 205761.0, 16.270412, 9.45548, 2.382757
642.0, 205761.0, 8.834768, 1.737124, 11.72809
652.0, 212226.0, 9.195122, 13.874242, 23.872197
652.0, 212226.0, 12.300016, 11.710377, 20.029202
652.0, 212226.0, 20.776412, 26.977244, 19.393726
652.0, 212226.0, 22.731103, 17.93718, 20.489271
652.0, 212226.0, 11.167641, 28.508432, 2.567357
652.0, 212226.0, 24.996656, 16.503088, 21.763654
652.0, 212226.0, 19.803275, 13.686061, 17.60492
652.0, 212226.0, 11.656215, 9.144289, 32.977494
652.0, 212226.0, 19.562852, 18.948951, 9.88225
652.0, 212226.0, 26.166197, 17.206043, 11.96839
652.0, 212226.0, 14.930231, 3.460148, 16.666269
652.0, 212226.0, 18.968793, 25.242557, 0.530831
652.0, 212226.0, 21.097225, 16.008672, 15.758924
652.0, 212226.0, 9.251544, 5.185991, 28.508816
652.0, 212226.0, 172.754694, 2.448613, 4.941004
652.0, 212226.0, 4.088049, 12.323844, 5.698918
652.0, 212226.0, 12.829066, 13.028038, 16.279506
652.0, 212226.0, 21.245377, 20.181005, 19.324881
652.0, 212226.0, 16.964474, 19.451593, 1.626078
652.0, 212226.0, 19.234075, 3.535405, 4.173998
652.0, 212226.0, 19.575133, 19.358058, 2.893798
652.0, 212226.0, 14.722841, 12.293298, 3.236744
652.0, 212226.0, 10.490914, 13.683253, 1.150628
652.0, 212226.0, 17.002836, 15.848897, 17.363921
652.0, 212226.0, 10.695564, 0.466264, 1.820406
652.0, 212226.0, 9.567101, 19.114845, 17.827258
652.0, 212226.0, 17.090683, 5.516839, 16.565277
652.0, 212226.0, 15.424476, 14.108324, 4.248958
652.0, 212226.0, 8.549988, 14.228957, 4.243044
652.0, 212226.0, 7.035785, 13.041297, 11.233897
652.0, 212226.0, 8.009267, 6.081009, 16.968596
652.0, 212226.0, 22.446423, 16.11684, 5.475952
652.0, 212226.0, 16.134999, 18.346785, 1.392906
652.0, 212226.0, 18.135145, 3.073457, 18.819299
652.0, 212226.0, 4.08229, 19.038003, 10.763464
652.0, 212226.0, 22.367809, 18.949798, 7.572883
652.0, 212226.0, 12.964818, 7.672587, 6.927239
652.0, 212226.0, 21.519369, 10.94325, 18.627844
652.0, 212226.0, 7.711637, 6.206781, 13.580985
652.0, 212226.0, 6.091556, 16.010621, 7.199056
662.0, 218791.0, 25.866455, 11.758426, 26.743001
662.0, 218791.0, 12.563475, 7.027664, 14.126148
662.0, 218791.0, 17.47805, 25.291981, 25.411558
662.0, 218791.0, 12.167354, 39.188156, 22.641065
662.0, 218791.0, 21.67879, 31.824929, 33.081562
662.0, 218791.0, 22.575434, 16.03972, 34.044527
662.0, 218791.0, 8.775652, 38.902458, 30.170213
662.0, 218791.0, 27.15439, 21.281727, 33.02164
662.0, 218791.0, 31.591756, 12.958908, 27.732934
662.0, 218791.0, 10.534402, 28.437495, 14.891288
662.0, 218791.0, 8.909306, 8.459771, 9.551942
662.0, 218791.0, 15.130821, 39.144284, 241.74349
662.0, 218791.0, 26.870185, 34.280952, 26.47408
662.0, 218791.0, 25.857324, 3.200571, 21.347898
662.0, 218791.0, 23.416095, 3.4962, 26.650167
662.0, 218791.0, 29.113255, 30.597975, 8.763453
662.0, 218791.0, 32.825556, 28.309047, 15.995775
662.0, 218791.0, 17.323397, 11.716454, 9.710846
662.0, 218791.0, 30.146692, 34.136069, 13.416266
662.0, 218791.0, 23.530726, 3.841881, 18.523978
662.0, 218791.0, 6.948855, 7.86469, 14.039411
662.0, 218791.0, 24.965983, 9.900585, 19.150231
662.0, 218791.0, 25.884179, 11.534888, 10.49639
662.0, 218791.0, 17.572378, 20.853084, 19.145011
662.0, 218791.0, 15.672697, 8.310449, 8.61175
662.0, 218791.0, 17.279281, 21.065328, 18.399134
662.0, 218791.0, 23.717205, 10.034118, 3.547719
662.0, 218791.0, 7.336886, 16.255203, 9.815746
662.0, 218791.0, 22.052642, 20.77339, 18.968549
662.0, 218791.0, 13.195659, 15.609522, 15.544158
662.0, 218791.0, 21.795481, 11.655868, 11.503268
662.0, 218791.0, 24.100786, 16.149641, 17.021503
662.0, 218791.0, 17.434578, 2.320748, 17.590633
662.0, 218791.0, 16.98964, 155.813306, 1.89348
662.0, 218791.0, 16.613568, 18.821606, 10.960119
662.0, 218791.0, 7.448698, 18.481318, 15.273225
662.0, 218791.0, 4.543451, 6.541201, 6.869793
662.0, 218791.0, 7.641411, 16.321221, 4.523854
662.0, 218791.0, 8.560977, 12.928868, 17.254014
662.0, 218791.0, 9.51247, 13.001842, 6.056639
672.0, 225456.0, 12.443203, 31.641229, 212.706977
672.0, 225456.0, 5.894074, 5.76603, 6.469621
672.0, 225456.0, 21.049697, 12.476409, 6.520846
672.0, 225456.0, 11.666558, 1.613474, 17.850915
672.0, 225456.0, 22.729153, 4.624047, 19.419462
672.0, 225456.0, 9.476086, 13.464076, 5.616033
672.0, 225456.0, 22.249999, 15.355021, 7.069812
672.0, 225456.0, 10.509905, 16.235277, 3.648924
672.0, 225456.0, 7.253896, 21.170212, 21.001038
672.0, 225456.0, 25.322331, 20.468991, 14.317936
672.0, 225456.0, 10.107289, 17.183196, 2.384625
672.0, 225456.0, 28.101682, 10.72236, 4.194461
672.0, 225456.0, 8.89327, 13.491388, 0.980292
672.0, 225456.0, 11.617784, 6.344741, 12.118016
672.0, 225456.0, 13.945303, 16.61273, 19.601637
672.0, 225456.0, 10.368401, 23.98095, 19.99637
672.0, 225456.0, 26.136362, 16.748717, 19.430455
672.0, 225456.0, 26.836158, 2.874625, 18.096819
672.0, 225456.0, 19.674074, 9.630597, 14.982047
672.0, 225456.0, 24.370787, 16.488497, 1.690096
672.0, 225456.0, 13.043537, 5.73563, 14.308008
672.0, 225456.0, 12.988155, 8.26019, 16.48423
672.0, 225456.0, 25.299723, 10.831091, 2.871453
672.0, 225456.0, 13.153266, 0.503699, 161.940771
672.0, 225456.0, 13.997384, 15.465367, 12.801925
672.0, 225456.0, 21.5108, 29.896694, 14.584515
672.0, 225456.0, 14.813887, 15.21691, 8.352411
672.0, 225456.0, 8.140127, 6.843502, 2.211986
672.0, 225456.0, 13.505015, 17.079725, 2.330065
672.0, 225456.0, 17.935808, 9.663576, 20.744669
672.0, 225456.0, 7.798076, 16.938156, 13.944413
672.0, 225456.0, 18.306808, 2.00634, 22.355425
672.0, 225456.0, 4.766625, 35.676251, 16.875817
672.0, 225456.0, 22.333018, 23.952137, 16.634527
672.0, 225456.0, 22.456864, 2.524969, 7.082635
672.0, 225456.0, 15.908465, 11.822771, 6.537015
672.0, 225456.0, 7.984763, 8.502719, 19.352007
672.0, 225456.0, 27.947955, 24.52059, 8.311209
672.0, 225456.0, 29.478263, 4.694845, 21.330288
672.0, 225456.0, 1.395463, 22.851055, 25.581458
682.0, 232221.0, 10.465788, 2.045563, 11.144379
682.0, 232221.0, 27.0984, 23.138892, 21.253735
682.0, 232221.0, 30.938041, 25.135546, 32.30858
682.0, 232221.0, 20.135818, 9.648138, 11.92458
682.0, 232221.0, 21.634623, 16.908405, 17.501232
682.0, 232221.0, 26.728067, 25.132908, 7.747774
682.0, 232221.0, 20.298094, 8.686391, 3.401014
682.0, 232221.0, 8.156274, 1.477569, 20.306157
682.0, 232221.0, 11.218557, 23.144455, 10.727616
682.0, 232221.0, 14.449457, 25.513613, 16.091399
682.0, 232221.0, 31.56789, 2.283277, 11.44334
682.0, 232221.0, 334.07369, 6.670887, 23.070908
682.0, 232221.0, 20.501894, 20.420253, 20.152193
682.0, 232221.0, 12.849382, 21.818741, 20.745327
682.0, 232221.0, 17.348842, 20.516254, 20.483527
682.0, 232221.0, 15.371497, 22.315195, 2.606229
682.0, 232221.0, 16.994386, 15.62262, 0.769448
682.0, 232221.0, 17.541571, 13.123509, 1.520683
682.0, 232221.0, 24.111586, 19.641482, 20.964878
682.0, 232221.0, 23.601049, 2.318651, 7.101302
682.0, 232221.0, 20.104573, 7.868663, 1.015143
682.0, 232221.0, 7.821476, 14.435569, 21.382139
682.0, 232221.0, 6.772043, 16.819527, 21.685656
682.0, 232221.0, 12.964582, 1.476842, 15.619696
682.0, 232221.0, 16.057169, 12.397824, 8.184254
682.0, 232221.0, 8.577155, 4.064275, 1.474866
682.0, 232221.0, 22.37091, 17.350016, 17.905924
682.0, 232221.0, 23.044786, 1.539967, 20.575096
682.0, 232221.0, 11.362058, 22.956326, 10.555361
682.0, 232221.0, 23.714119, 7.741394, 21.362341
682.0, 232221.0, 24.427611, 163.175178, 18.921603
682.0, 232221.0, 26.81147, 12.230176, 13.423495
682.0, 232221.0, 25.627425, 15.255777, 10.173317
682.0, 232221.0, 17.210946, 18.799133, 5.82692
682.0, 232221.0, 18.715227, 1.288503, 7.647302
682.0, 232221.0, 7.985724, 20.721186, 15.38993
682.0, 232221.0, 19.162432, 7.362291, 22.911055
682.0, 232221.0, 24.378156, 0.965793, 2.016061
682.0, 232221.0, 25.618671, 6.470537, 5.685453
682.0, 232221.0, 2.611323, 9.84147, 11.103537
692.0, 239086.0, 27.576451, 16.325762, 1.022538
692.0, 239086.0, 13.930485, 8.059483, 21.193034
692.0, 239086.0, 28.317061, 1.591113, 7.550069
692.0, 239086.0, 21.604355, 4.746319, 32.221774
692.0, 239086.0, 27.305209, 5.485254, 17.56514
692.0, 239086.0, 19.359153, 15.594939, 25.715051
692.0, 239086.0, 7.727338, 13.868469, 20.996509
692.0, 239086.0, 19.296044, 2.51862, 12.49721
692.0, 239086.0, 25.965199, 24.902185, 5.613919
692.0, 239086.0, 17.842736, 5.222601, 3.603808
692.0, 239086.0, 8.876233, 15.288115, 28.22174
692.0, 239086.0, 26.877389, 22.035551, 33.182785
692.0, 239086.0, 24.159029, 12.955751, 26.465355
692.0, 239086.0, 21.574695, 9.090666, 35.412974
692.0, 239086.0, 231.232914, 2.732931, 20.936681
692.0, 239086.0, 17.082473, 22.618774, 8.576379
692.0, 239086.0, 17.923631, 5.388394, 10.201559
692.0, 239086.0, 7.792832, 1.094354, 2.541356
692.0, 239086.0, 14.512014, 24.802323, 25.565978
692.0, 239086.0, 25.725387, 7.485942, 7.031386
692.0, 239086.0, 26.533375, 12.175764, 9.987437
692.0, 239086.0, 19.762681, 23.791464, 2.609565
692.0, 239086.0, 23.10597, 14.119362, 24.898328
692.0, 239086.0, 17.483452, 5.791971, 4.502563
692.0, 239086.0, 19.062792, 22.937012, 6.625457
692.0, 239086.0, 14.317518, 20.69598, 1.622171
692.0, 239086.0, 27.284701, 7.651351, 5.007645
692.0, 239086.0, 24.716819, 6.64613, 5.867124
692.0, 239086.0, 12.067914, 19.048771, 2.612368
692.0, 239086.0, 16.016412, 2.420218, 13.012893
692.0, 239086.0, 10.464921, 8.011373, 8.298204
692.0, 239086.0, 6.553108, 18.979438, 5.171566
692.0, 239086.0, 24.28078, 3.757511, 22.302294
692.0, 239086.0, 24.446153, 2.666415, 21.588643
692.0, 239086.0, 17.235471, 24.624073, 8.065937
692.0, 239086.0, 19.139663, 2.650833, 6.758313
692.0, 239086.0, 183.165215, 4.521524, 22.147924
692.0, 239086.0, 26.583846, 9.070296, 8.65977
692.0, 239086.0, 7.74505, 7.203818, 15.181469
692.0, 239086.0, 11.580411, 16.21473, 22.086463
702.0, 246051.0, 10.446426, 9.211435, 16.621967
702.0, 246051.0, 19.597534, 17.051538, 9.886472
702.0, 246051.0, 25.576842, 12.404386, 15.040621
702.0, 246051.0, 31.149254, 19.086157, 20.252144
702.0, 246051.0, 12.817009, 6.942369, 13.820656
702.0, 246051.0, 27.405076, 16.932291, 21.32639
702.0, 246051.0, 15.105457, 6.082827, 9.93369
702.0, 246051.0, 13.04096, 18.513697, 7.243685
702.0, 246051.0, 21.055748, 7.253546, 21.100612
702.0, 246051.0, 29.281657, 25.089238, 22.907348
702.0, 246051.0, 16.428006, 24.309067, 9.195486
702.0, 246051.0, 18.001921, 17.209681, 23.612673
702.0, 246051.0, 18.563309, 9.868929, 21.508862
702.0, 246051.0, 16.708421, 25.947228, 23.304928
702.0, 246051.0, 9.588238, 11.489227, 17.685922
702.0, 246051.0, 20.658996, 17.232769, 17.981965
702.0, 246051.0, 24.02659, 15.609828, 7.878091
702.0, 246051.0, 176.0883, 15.522027, 3.488393
702.0, 246051.0, 5.582863, 21.647674, 3.480972
702.0, 246051.0, 19.327116, 23.378334, 18.695765
702.0, 246051.0, 9.984697, 14.665707, 21.80421
702.0, 246051.0, 14.094988, 10.524501, 12.48046
702.0, 246051.0, 25.616463, 12.243177, 8.057737
702.0, 246051.0, 22.406839, 21.317668, 9.279518
702.0, 246051.0, 16.408625, 20.92422, 16.220906
702.0, 246051.0, 5.769618, 22.538331, 23.488821
702.0, 246051.0, 26.187784, 1.612408, 5.823611
702.0, 246051.0, 26.321989, 16.067709, 24.069124
702.0, 246051.0, 25.487884, 21.002284, 2.391964
702.0, 246051.0, 22.144067, 1.3034, 8.83349
702.0, 246051.0, 13.216213, 1.608935, 23.225915
702.0, 246051.0, 5.787577, 13.806647, 11.318015
702.0, 246051.0, 18.750769, 20.407716, 22.303026
702.0, 246051.0, 22.026291, 23.801609, 6.671737
702.0, 246051.0, 27.732674, 13.381284, 6.343754
702.0, 246051.0, 25.132701, 185.80624, 24.182834
702.0, 246051.0, 13.183894, 22.493265, 23.22571
702.0, 246051.0, 12.872585, 22.106857, 7.064369
702.0, 246051.0, 22.646856, 23.44805, 9.750545
702.0, 246051.0, 7.070178, 22.28394, 22.32632
712.0, 253116.0, 14.505198, 8.545738, 16.780232
712.0, 253116.0, 23.292994, 6.097217, 3.00042
712.0, 253116.0, 30.928872, 22.895007, 5.177199
712.0, 253116.0, 15.651629, 8.737911, 15.226306
712.0, 253116.0, 21.26358, 22.399024, 23.234907
712.0, 253116.0, 17.747199, 19.884012, 1.749487
712.0, 253116.0, 28.693723, 2.462924, 12.023436
712.0, 253116.0, 32.35419, 17.708425, 27.189749
712.0, 253116.0, 23.219425, 11.224385, 6.652824
712.0, 253116.0, 16.093959, 8.37512, 14.021901
712.0, 253116.0, 22.583055, 15.42467, 16.043889
712.0, 253116.0, 35.145132, 25.880433, 11.158813
712.0, 253116.0, 26.353191, 6.300059, 7.637238
712.0, 253116.0, 18.155936, 15.397246, 10.594285
712.0, 253116.0, 24.058691, 10.134851, 26.057984
712.0, 253116.0, 21.713511, 20.23287, 12.264192
712.0, 253116.0, 30.207877, 176.496007, 5.784392
712.0, 253116.0, 20.107763, 19.885896, 20.320569
712.0, 253116.0, 22.329975, 11.476129, 24.786379
712.0, 253116.0, 8.367591, 15.703076, 17.195863
712.0, 253116.0, 29.320455, 12.14691, 15.720367
712.0, 253116.0, 22.512525, 25.378884, 12.851285
712.0, 253116.0, 22.8859, 11.333216, 20.820684
712.0, 253116.0, 28.666409, 1.669548, 5.408948
712.0, 253116.0, 5.13432, 14.671853, 16.341793
712.0, 253116.0, 29.729725, 11.266311, 30.066647
712.0, 253116.0, 31.776471, 14.982367, 17.163273
712.0, 253116.0, 12.674074, 15.824973, 5.458108
712.0, 253116.0, 11.133374, 22.208867, 25.133193
712.0, 253116.0, 23.771814, 2.434175, 20.179252
712.0, 253116.0, 28.167094, 10.754398, 23.351859
712.0, 253116.0, 14.147115, 13.825598, 23.936295
712.0, 253116.0, 19.681676, 17.133869, 22.310195
712.0, 253116.0, 18.11683, 3.642951, 171.662758
712.0, 253116.0, 16.190659, 6.137811, 18.538525
712.0, 253116.0, 28.604422, 37.416662, 5.53366
712.0, 253116.0, 7.74878, 18.710496, 7.807071
712.0, 253116.0, 24.073048, 22.949409, 19.673553
712.0, 253116.0, 13.935611, 0.855464, 20.601531
712.0, 253116.0, 28.995961, 15.500305, 5.447046
722.0, 260281.0, 45.482872, 9.199883, 31.14326
722.0, 260281.0, 16.280056, 19.948251, 6.441154
722.0, 260281.0, 35.064612, 14.588938, 8.247502
722.0, 260281.0, 26.213457, 22.081246, 19.782454
722.0, 260281.0, 11.2742, 7.872508, 17.750099
722.0, 260281.0, 30.784235, 17.180956, 28.141865
722.0, 260281.0, 14.799706, 23.867949, 11.15015
722.0, 260281.0, 22.569513, 25.417627, 27.58857
722.0, 260281.0, 19.406211, 22.543557, 3.171195
722.0, 260281.0, 20.560292, 18.137692, 22.811542
722.0, 260281.0, 14.962713, 9.160221, 10.837234
722.0, 260281.0, 21.955023, 16.65513, 18.741929
722.0, 260281.0, 25.310294, 22.589551, 22.72647
722.0, 260281.0, 6.596993, 18.433384, 8.264988
722.0, 260281.0, 11.354452, 2.773842, 1.593117
722.0, 260281.0, 18.373746, 250.258883, 17.638793
722.0, 260281.0, 22.167746, 9.771623, 14.98371
722.0, 260281.0, 16.044955, 13.999625, 20.635772
722.0, 260281.0, 14.360243, 16.409574, 8.960926
722.0, 260281.0, 11.94457, 21.891974, 16.694762
722.0, 260281.0, 17.851717, 21.124408, 26.639792
722.0, 260281.0, 21.560113, 6.624941, 6.550333
722.0, 260281.0, 14.056791, 8.476708, 24.263382
722.0, 260281.0, 7.646371, 18.646311, 6.588754
722.0, 260281.0, 22.355327, 21.996163, 1.697475
722.0, 260281.0, 19.023945, 24.096077, 21.40954
722.0, 260281.0, 10.832799, 14.892258, 14.801355
722.0, 260281.0, 5.891164, 7.900081, 19.868598
722.0, 260281.0, 16.865806, 11.615768, 15.84462
722.0, 260281.0, 21.180063, 22.562783, 20.652016
722.0, 260281.0, 3.730659, 18.658939, 5.829285
722.0, 260281.0, 9.983424, 14.43511, 5.0911
722.0, 260281.0, 22.12475, 1294.781162, 8.140313
722.0, 260281.0, 21.488927, 17.424941, 17.495356
722.0, 260281.0, 2.999833, 15.902142, 22.807448
722.0, 260281.0, 3.999319, 21.832241, 5.206816
722.0, 260281.0, 18.885219, 21.727454, 9.447428
722.0, 260281.0, 14.601634, 14.786491, 20.544164
722.0, 260281.0, 21.341162, 17.799499, 22.620085
722.0, 260281.0, 0.855883, 0.950773, 4.553128
732.0, 267546.0, 23.06789, 17.851783, 22.30497
732.0, 267546.0, 25.965574, 24.29049, 26.456351
732.0, 267546.0, 6.731211, 16.71511, 24.108015
732.0, 267546.0, 12.55653, 2.866632, 16.547853
732.0, 267546.0, 18.712273, 19.826189, 13.672957
732.0, 267546.0, 31.545652, 16.402909, 1.660643
732.0, 267546.0, 27.961821, 17.335069, 32.38844
732.0, 267546.0, 25.884798, 6.261504, 9.256324
732.0, 267546.0, 18.976803, 20.937571, 22.468903
732.0, 267546.0, 19.266754, 0.974834, 18.094499
732.0, 267546.0, 42.332831, 25.798645, 5.817529
732.0, 267546.0, 14.148188, 36.30302, 1272.207772
732.0, 267546.0, 8.415612, 14.659794, 5.323873
732.0, 267546.0, 22.384683, 20.918748, 14.493101
732.0, 267546.0, 12.049643, 22.788306, 23.059446
732.0, 267546.0, 12.587534, 22.332174, 6.962233
732.0, 267546.0, 7.80438, 14.620391, 19.36377
732.0, 267546.0, 22.266022, 11.693622, 23.076519
732.0, 267546.0, 5.303574, 22.917249, 17.917723
732.0, 267546.0, 4.45351, 13.589709, 12.84385
732.0, 267546.0, 9.459174, 9.465447, 16.314369
732.0, 267546.0, 20.813243, 19.328693, 20.028987
732.0, 267546.0, 21.785311, 14.817992, 13.381528
732.0, 267546.0, 20.415766, 8.19919, 21.364551
732.0, 267546.0, 14.852259, 19.38781, 20.687313
732.0, 267546.0, 2.01372, 20.51202, 22.375457
732.0, 267546.0, 21.773408, 14.900974, 26.373299
732.0, 267546.0, 20.320546, 18.379719, 18.041283
732.0, 267546.0, 18.393651, 2.551738, 8.516246
732.0, 267546.0, 11.737966, 14.572076, 23.478192
732.0, 267546.0, 5.718201, 18.094171, 24.912797
732.0, 267546.0, 21.11769, 13.694965, 6.536483
732.0, 267546.0, 8.047157, 23.329212, 11.018395
732.0, 267546.0, 15.229626, 19.035802, 14.738297
732.0, 267546.0, 7.366648, 17.682533, 5.412995
732.0, 267546.0, 18.080558, 11.617137, 5.154889
732.0, 267546.0, 21.520107, 19.414867, 20.893769
732.0, 267546.0, 4.525016, 20.080332, 21.399033
732.0, 267546.0, 5.524945, 18.682023, 18.254592
732.0, 267546.0, 5.815522, 12.213934, 8.020155
742.0, 274911.0, 27.28089, 19.840364, 41.111522
742.0, 274911.0, 24.611984, 1.546726, 19.101797
742.0, 274911.0, 25.912984, 38.171918, 2.381814
742.0, 274911.0, 31.09944, 17.602283, 315.628372
742.0, 274911.0, 7.870557, 20.530323, 18.664309
742.0, 274911.0, 8.920491, 14.74618, 1.183673
742.0, 274911.0, 13.725402, 9.482673, 8.541175
742.0, 274911.0, 20.013201, 20.698223, 21.086231
742.0, 274911.0, 23.986958, 20.746343, 17.8775
742.0, 274911.0, 9.400578, 10.72272, 21.033411
742.0, 274911.0, 25.567716, 16.188497, 25.914918
742.0, 274911.0, 28.788547, 25.810583, 18.266736
742.0, 274911.0, 25.250359, 4.038079, 3.602724
742.0, 274911.0, 29.509691, 1.521087, 28.778296
742.0, 274911.0, 5.923656, 17.672427, 8.361211
742.0, 274911.0, 14.145346, 27.713312, 9.903871
742.0, 274911.0, 11.96491, 16.874527, 3.455446
742.0, 274911.0, 6.570184, 2.989766, 5.563759
742.0, 274911.0, 14.731937, 23.67058, 12.977664
742.0, 274911.0, 16.630741, 5.759686, 17.711501
742.0, 274911.0, 28.115377, 11.541086, 2.598748
742.0, 274911.0, 6.37732, 25.030115, 23.828934
742.0, 274911.0, 26.496867, 17.926473, 10.070281
742.0, 274911.0, 96.882363, 20.854645, 7.584577
742.0, 274911.0, 9.53991, 25.928196, 16.987413
742.0, 274911.0, 15.023533, 17.812458, 6.711733
742.0, 274911.0, 16.893523, 27.669991, 26.736795
742.0, 274911.0, 27.905643, 26.442281, 25.891594
742.0, 274911.0, 14.955248, 20.915295, 6.893265
742.0, 274911.0, 12.988645, 13.65271, 9.590654
742.0, 274911.0, 23.424381, 14.123909, 4.428205
742.0, 274911.0, 32.445303, 25.84726, 15.381179
742.0, 274911.0, 24.941311, 3.340296, 1.883845
742.0, 274911.0, 13.544115, 25.749457, 4.575069
742.0, 274911.0, 17.058073, 16.110193, 15.33449
742.0, 274911.0, 29.491597, 15.472046, 18.726366
742.0, 274911.0, 23.731684, 28.374654, 25.831034
742.0, 274911.0, 20.161019, 29.813438, 26.253689
742.0, 274911.0, 11.975029, 17.070028, 7.32207
742.0, 274911.0, 27.517927, 31.996632, 97.804436
