V,E,T(n) std,T(n) fibo,T(n) binary
622.0, 193131.0, 31.572476, 4.741046, 15.110098
622.0, 193131.0, 22.701108, 1.760513, 10.57376
622.0, 193131.0, 5.774455, 14.158775, 8.893235
622.0, 193131.0, 25.32675, 3.348463, 3.200051
622.0, 193131.0, 20.157628, 10.266808, 5.744114
622.0, 193131.0, 9.864798, 3.961735, 13.282504
622.0, 193131.0, 22.368461, 14.811101, 7.345745
622.0, 193131.0, 13.586662, 10.563321, 12.214052
622.0, 193131.0, 11.690326, 3.690373, 13.448207
622.0, 193131.0, 31.151137, 16.01025, 5.613878
622.0, 193131.0, 20.02655, 13.88701, 12.908523
622.0, 193131.0, 15.756983, 14.740326, 8.670034
622.0, 193131.0, 26.825315, 0.991988, 9.768596
622.0, 193131.0, 12.380514, 12.955113, 5.176077
622.0, 193131.0, 16.243609, 17.827446, 12.676728
622.0, 193131.0, 13.034243, 15.725782, 8.318042
622.0, 193131.0, 9.360753, 10.450618, 1.559022
622.0, 193131.0, 16.641942, 11.144641, 1.479054
622.0, 193131.0, 19.317141, 15.650708, 9.892087
632.0, 199396.0, 3.202369, 10.984544, 11.793662
632.0, 199396.0, 24.2181, 7.322569, 5.057147
632.0, 199396.0, 17.319127, 3.364744, 213.771418
632.0, 199396.0, 24.988882, 8.944836, 12.756314
632.0, 199396.0, 22.838871, 17.183017, 8.194606
632.0, 199396.0, 16.072896, 3.771425, 4.356908
632.0, 199396.0, 20.772056, 15.786759, 3.183143
632.0, 199396.0, 30.662598, 4.838264, 7.160172
632.0, 199396.0, 26.376705, 0.476959, 2.906758
632.0, 199396.0, 29.332653, 2.188167, 15.227918
632.0, 199396.0, 5.804232, 5.419297, 8.238811
632.0, 199396.0, 11.46076, 8.208398, 10.332684
632.0, 199396.0, 27.335193, 10.915271, 14.656349
632.0, 199396.0, 20.858063, 7.586981, 7.715723
632.0, 199396.0, 18.325417, 9.739492, 9.653467
632.0, 199396.0, 23.012773, 11.779248, 4.496507
632.0, 199396.0, 18.85415, 11.620992, 12.963045
632.0, 199396.0, 10.285847, 11.909714, 5.134149
632.0, 199396.0, 14.942154, 13.621851, 1.579172
632.0, 199396.0, 25.397985, 10.381545, 4.793208
632.0, 199396.0, 16.946634, 7.48045, 11.809209
632.0, 199396.0, 20.815611, 16.362476, 10.993294
632.0, 199396.0, 29.476412, 16.457952, 3.823865
632.0, 199396.0, 14.246145, 16.218633, 3.14141
632.0, 199396.0, 14.452124, 2.174465, 4.152002
632.0, 199396.0, 28.367201, 2.387717, 15.293357
632.0, 199396.0, 14.472804, 15.860086, 14.071417
632.0, 199396.0, 14.773565, 2.909324, 4.010001
632.0, 199396.0, 29.657579, 13.117436, 1.783434
632.0, 199396.0, 19.523434, 14.568344, 13.694163
632.0, 199396.0, 13.565789, 15.425663, 9.911449
632.0, 199396.0, 10.572577, 6.52147, 15.75007
632.0, 199396.0, 12.051049, 1.837038, 0.315221
632.0, 199396.0, 16.028901, 15.103432, 11.996192
632.0, 199396.0, 30.024793, 144.712655, 1.971966
632.0, 199396.0, 24.012617, 14.2447, 10.373347
632.0, 199396.0, 9.109304, 12.364142, 3.276066
632.0, 199396.0, 25.507142, 14.002613, 17.112184
632.0, 199396.0, 17.664765, 15.251474, 13.578377
632.0, 199396.0, 4.691594, 2.859142, 1.245781
642.0, 205761.0, 4.925497, 27.45334, 10.218373
642.0, 205761.0, 10.691983, 2.18075, 28.643452
642.0, 205761.0, 3.214047, 24.110642, 30.801138
642.0, 205761.0, 7.39228, 7.937574, 17.378216
642.0, 205761.0, 3.252147, 13.180353, 3.470333
642.0, 205761.0, 12.17245, 5.282498, 24.401961
642.0, 205761.0, 6.369411, 10.312754, 19.058538
642.0, 205761.0, 11.33656, 19.041466, 3.574845
642.0, 205761.0, 3.142007, 5.893563, 24.835324
642.0, 205761.0, 10.36401, 11.201131, 25.726382
642.0, 205761.0, 12.459658, 1.662006, 17.993557
642.0, 205761.0, 16.901914, 10.114483, 16.025436
642.0, 205761.0, 10.542596, 6.399255, 3.074287
642.0, 205761.0, 18.684601, 24.251691, 30.130576
642.0, 205761.0, 190.978186, 1.322109, 5.191063
642.0, 205761.0, 3.348258, 10.286943, 2.564121
642.0, 205761.0, 10.982351, 18.804525, 0.452366
642.0, 205761.0, 6.898649, 14.270622, 1.588418
642.0, 205761.0, 13.51155, 8.134976, 4.728999
642.0, 205761.0, 17.163856, 7.843703, 17.707537
642.0, 205761.0, 12.408988, 14.172286, 16.032962
642.0, 205761.0, 16.391216, 13.211288, 3.577467
642.0, 205761.0, 6.586697, 16.234184, 2.429473
642.0, 205761.0, 15.523024, 11.710943, 1.188422
642.0, 205761.0, 15.222483, 2.27002, 21.344173
642.0, 205761.0, 19.578729, 11.494998, 4.801073
642.0, 205761.0, 3.492285, 9.292013, 4.096991
642.0, 205761.0, 1.659994, 15.539854, 17.479645
642.0, 205761.0, 4.967211, 15.555281, 20.502431
642.0, 205761.0, 15.058622, 14.662003, 4.373966
642.0, 205761.0, 9.435332, 4.1624, 15.934998
642.0, 205761.0, 13.990066, 11.682761, 15.403304
642.0, 205761.0, 6.215234, 0.527937, 10.337814
642.0, 205761.0, 4.924199, 17.217292, 10.054468
642.0, 205761.0, 6.194847, 7.434668, 18.148758
642.0, 205761.0, 16.439112, 15.129163, 2.145902
642.0, 205761.0, 14.811596, 3.749415, 2.161392
642.0, 205761.0, 11.456926, 10.187, 11.171966
642.0, 205761.0, 9.436319, 11.236057, 4.226422
642.0, 205761.0, 9.60053, 13.761444, 2.604111
652.0, 212226.0, 4.960429, 2.063276, 4.350513
652.0, 212226.0, 17.975743, 18.582767, 17.896327
652.0, 212226.0, 10.907056, 15.681705, 9.946465
652.0, 212226.0, 4.09156, 11.589271, 17.295649
652.0, 212226.0, 3.821104, 3.912248, 13.447136
652.0, 212226.0, 19.191494, 4.036074, 5.770161
652.0, 212226.0, 10.798017, 12.806917, 21.377598
652.0, 212226.0, 13.373806, 17.124957, 13.738773
652.0, 212226.0, 14.020446, 10.415426, 25.845172
652.0, 212226.0, 4.635863, 9.50404, 28.190274
652.0, 212226.0, 16.186445, 0.926396, 3.283267
652.0, 212226.0, 11.44475, 10.57071, 19.862279
652.0, 212226.0, 10.006056, 2.647564, 3.248462
652.0, 212226.0, 16.38357, 2.606905, 3.110483
652.0, 212226.0, 19.096227, 20.772836, 25.845424
652.0, 212226.0, 15.805007, 15.572357, 28.089764
652.0, 212226.0, 19.181197, 180.201598, 9.497497
652.0, 212226.0, 16.847386, 16.948036, 12.16357
652.0, 212226.0, 7.36355, 15.077874, 6.063701
652.0, 212226.0, 11.696752, 16.811297, 17.511518
652.0, 212226.0, 5.471988, 11.946518, 3.342094
652.0, 212226.0, 8.264812, 12.245685, 2.610594
652.0, 212226.0, 18.769383, 15.86282, 15.017188
652.0, 212226.0, 20.136875, 3.509151, 17.485977
652.0, 212226.0, 7.239907, 2.00298, 0.656075
652.0, 212226.0, 8.355495, 2.163642, 12.766222
652.0, 212226.0, 19.82171, 10.297919, 2.304068
652.0, 212226.0, 18.946439, 14.356257, 15.67761
652.0, 212226.0, 3.602622, 0.452202, 17.425533
652.0, 212226.0, 13.957775, 15.873991, 17.818982
652.0, 212226.0, 2.213534, 10.665593, 0.982971
652.0, 212226.0, 18.068653, 15.191349, 2.739346
652.0, 212226.0, 14.053392, 15.789384, 19.326325
652.0, 212226.0, 9.863194, 15.518952, 13.050204
652.0, 212226.0, 12.183425, 9.187712, 18.443949
652.0, 212226.0, 16.973617, 9.867036, 15.969449
652.0, 212226.0, 16.144126, 14.025228, 5.543723
652.0, 212226.0, 20.068553, 7.462941, 19.775871
652.0, 212226.0, 14.757935, 15.095677, 3.540471
652.0, 212226.0, 5.45251, 2.996192, 2.743827
662.0, 218791.0, 12.01139, 4.655043, 27.145751
662.0, 218791.0, 3.116148, 4.778046, 25.727759
662.0, 218791.0, 18.075161, 27.655851, 3.378179
662.0, 218791.0, 19.797616, 24.66157, 14.133708
662.0, 218791.0, 14.505669, 15.799393, 20.267602
662.0, 218791.0, 8.526582, 11.741602, 27.327252
662.0, 218791.0, 11.540217, 7.578782, 32.364904
662.0, 218791.0, 10.424424, 3.858712, 29.111636
662.0, 218791.0, 19.008202, 11.794424, 17.129769
662.0, 218791.0, 10.400908, 3.196536, 21.892378
662.0, 218791.0, 15.815897, 189.641365, 12.698885
662.0, 218791.0, 7.715305, 15.110181, 7.312266
662.0, 218791.0, 7.181267, 10.796622, 17.230764
662.0, 218791.0, 13.192394, 11.563807, 18.923612
662.0, 218791.0, 19.92954, 6.974176, 1.156778
662.0, 218791.0, 12.630057, 1.902058, 7.431954
662.0, 218791.0, 6.541782, 5.40027, 6.732147
662.0, 218791.0, 8.642143, 5.217455, 18.702341
662.0, 218791.0, 19.430081, 15.708844, 15.769598
662.0, 218791.0, 16.292202, 13.511899, 11.80003
662.0, 218791.0, 17.301019, 15.682251, 11.347085
662.0, 218791.0, 16.487191, 14.779724, 17.345853
662.0, 218791.0, 13.491668, 15.354024, 1.200169
662.0, 218791.0, 22.084484, 9.348503, 15.607235
662.0, 218791.0, 16.539384, 7.046632, 13.344903
662.0, 218791.0, 10.435191, 8.694134, 17.763122
662.0, 218791.0, 18.429728, 15.102287, 18.958235
662.0, 218791.0, 5.980448, 1.896372, 12.891868
662.0, 218791.0, 11.260677, 19.05541, 2.459049
662.0, 218791.0, 12.635324, 10.798962, 7.968549
662.0, 218791.0, 3.633619, 14.0983, 0.36071
662.0, 218791.0, 18.383582, 158.423355, 5.050666
662.0, 218791.0, 18.162211, 14.009677, 0.421084
662.0, 218791.0, 9.846135, 8.400022, 1.199872
662.0, 218791.0, 8.116908, 2.814182, 11.65423
662.0, 218791.0, 9.215269, 14.267869, 1.026552
662.0, 218791.0, 14.095569, 15.741588, 13.524464
662.0, 218791.0, 11.27477, 2.107685, 12.444878
662.0, 218791.0, 14.314763, 16.230875, 16.16755
662.0, 218791.0, 6.121132, 5.054094, 10.433095
672.0, 225456.0, 23.463984, 14.562457, 231.260302
672.0, 225456.0, 9.679982, 11.889589, 16.77644
672.0, 225456.0, 15.851713, 16.475154, 1.729589
672.0, 225456.0, 21.182262, 3.342815, 16.219385
672.0, 225456.0, 19.075889, 12.687268, 2.299473
672.0, 225456.0, 7.154541, 12.633723, 15.268656
672.0, 225456.0, 20.428012, 11.394596, 0.81018
672.0, 225456.0, 4.005441, 8.058611, 14.482688
672.0, 225456.0, 14.313971, 7.258545, 17.781404
672.0, 225456.0, 21.280395, 4.138436, 2.25486
672.0, 225456.0, 9.81792, 16.855101, 5.411096
672.0, 225456.0, 17.239868, 18.423204, 12.400465
672.0, 225456.0, 6.7805, 15.807167, 14.590018
672.0, 225456.0, 9.364166, 3.852924, 17.041772
672.0, 225456.0, 14.20662, 1.023219, 12.532829
672.0, 225456.0, 21.534984, 3.037691, 8.817951
672.0, 225456.0, 3.125512, 16.86188, 1.362988
672.0, 225456.0, 6.425615, 10.148828, 5.452327
672.0, 225456.0, 9.659397, 1.35703, 1.499542
672.0, 225456.0, 9.596717, 19.631597, 1.115654
672.0, 225456.0, 9.031509, 5.877016, 11.31222
672.0, 225456.0, 21.170502, 16.741824, 4.861698
672.0, 225456.0, 4.210855, 17.50082, 5.263914
672.0, 225456.0, 20.98579, 13.804627, 161.900418
672.0, 225456.0, 19.131065, 2.573434, 6.545446
672.0, 225456.0, 15.176839, 17.03564, 17.048934
672.0, 225456.0, 20.740251, 4.035009, 5.317001
672.0, 225456.0, 13.471633, 3.009372, 7.769844
672.0, 225456.0, 6.395559, 17.127421, 11.071827
672.0, 225456.0, 15.144996, 3.95151, 17.667971
672.0, 225456.0, 16.121528, 16.827472, 0.879417
672.0, 225456.0, 8.486182, 17.509311, 7.092252
672.0, 225456.0, 6.82223, 20.241708, 0.721943
672.0, 225456.0, 18.916616, 16.216448, 17.672335
672.0, 225456.0, 9.572601, 2.323823, 7.609703
672.0, 225456.0, 19.73246, 4.289479, 15.281834
672.0, 225456.0, 11.400269, 2.783219, 1.137596
672.0, 225456.0, 20.351437, 17.813059, 16.393724
672.0, 225456.0, 19.152481, 16.027865, 15.845064
672.0, 225456.0, 2.094029, 19.360864, 12.089904
682.0, 232221.0, 6.916949, 18.32363, 27.362734
682.0, 232221.0, 5.661958, 23.949009, 3.37854
682.0, 232221.0, 13.504141, 3.423282, 11.093445
682.0, 232221.0, 16.233603, 16.140683, 7.679582
682.0, 232221.0, 13.175409, 17.362239, 35.496024
682.0, 232221.0, 6.303102, 8.631488, 18.362977
682.0, 232221.0, 4.771098, 15.714881, 19.856992
682.0, 232221.0, 14.332883, 8.590131, 6.054248
682.0, 232221.0, 21.573569, 210.367956, 5.915908
682.0, 232221.0, 3.552944, 11.531006, 5.506277
682.0, 232221.0, 12.908072, 1.766057, 12.412883
682.0, 232221.0, 16.630082, 11.608339, 20.162172
682.0, 232221.0, 2.458239, 14.483819, 15.147366
682.0, 232221.0, 14.418564, 10.512377, 16.346042
682.0, 232221.0, 11.471498, 4.909774, 19.313098
682.0, 232221.0, 14.439839, 8.708241, 18.580385
682.0, 232221.0, 6.113545, 12.680839, 12.310043
682.0, 232221.0, 8.599398, 15.967092, 17.735858
682.0, 232221.0, 9.672238, 0.551976, 1.1199
682.0, 232221.0, 16.888561, 16.079585, 3.887755
682.0, 232221.0, 20.11188, 0.908548, 15.037983
682.0, 232221.0, 25.717774, 9.983154, 7.116124
682.0, 232221.0, 4.397882, 4.952485, 2.131957
682.0, 232221.0, 8.913369, 11.876378, 4.681818
682.0, 232221.0, 8.086198, 14.349682, 2.666558
682.0, 232221.0, 17.264553, 13.861627, 8.380506
682.0, 232221.0, 13.722091, 12.146185, 7.609792
682.0, 232221.0, 4.764586, 10.607729, 19.457047
682.0, 232221.0, 3.693361, 9.880555, 11.583596
682.0, 232221.0, 21.485758, 155.703643, 13.925345
682.0, 232221.0, 4.987499, 8.363858, 14.003676
682.0, 232221.0, 2.195661, 9.387232, 9.568246
682.0, 232221.0, 20.725917, 18.307713, 15.473411
682.0, 232221.0, 22.21522, 17.293112, 5.033936
682.0, 232221.0, 9.590034, 15.32173, 17.156576
682.0, 232221.0, 14.93368, 4.488628, 18.485881
682.0, 232221.0, 4.168404, 9.610382, 15.256075
682.0, 232221.0, 13.924558, 13.610516, 17.153088
682.0, 232221.0, 10.523537, 16.585126, 4.826697
682.0, 232221.0, 4.183287, 8.260372, 2.502899
692.0, 239086.0, 19.778753, 5.145517, 25.494937
692.0, 239086.0, 4.380195, 18.762004, 1.776617
692.0, 239086.0, 15.822249, 4.379685, 14.19718
692.0, 239086.0, 13.33059, 16.2805, 32.966019
692.0, 239086.0, 10.257673, 15.428556, 28.05539
692.0, 239086.0, 6.149555, 8.593214, 24.101381
692.0, 239086.0, 14.154352, 8.846917, 3.601799
692.0, 239086.0, 20.549318, 19.192731, 0.491391
692.0, 239086.0, 15.995939, 12.022468, 31.485136
692.0, 239086.0, 13.475813, 17.551601, 3.830516
692.0, 239086.0, 8.846329, 2.874826, 21.907845
692.0, 239086.0, 7.43489, 2.581539, 21.255534
692.0, 239086.0, 20.78076, 17.565782, 9.251954
692.0, 239086.0, 201.477407, 20.068317, 8.849955
692.0, 239086.0, 14.329317, 17.38924, 14.404392
692.0, 239086.0, 16.655497, 12.321615, 14.072041
692.0, 239086.0, 4.840413, 19.147341, 7.153921
692.0, 239086.0, 8.594031, 16.246566, 7.9636
692.0, 239086.0, 4.95097, 8.51768, 19.600326
692.0, 239086.0, 9.247745, 2.892388, 6.570026
692.0, 239086.0, 15.518951, 18.218417, 3.048182
692.0, 239086.0, 22.129379, 3.389174, 4.411219
692.0, 239086.0, 11.270533, 7.922942, 4.180998
692.0, 239086.0, 22.745426, 15.451008, 7.756815
692.0, 239086.0, 7.938155, 20.044338, 12.063077
692.0, 239086.0, 8.053709, 17.79226, 16.687173
692.0, 239086.0, 14.166967, 10.450027, 2.203053
692.0, 239086.0, 8.306018, 19.855087, 15.618881
692.0, 239086.0, 18.382644, 8.713566, 11.289246
692.0, 239086.0, 18.751431, 10.878848, 7.522754
692.0, 239086.0, 7.28326, 19.271461, 12.675739
692.0, 239086.0, 20.974221, 7.589105, 175.871355
692.0, 239086.0, 19.140346, 8.976157, 15.817179
692.0, 239086.0, 22.165854, 19.178361, 12.520603
692.0, 239086.0, 17.552058, 2.992252, 7.782498
692.0, 239086.0, 22.164144, 6.968523, 15.86194
692.0, 239086.0, 4.974733, 9.997754, 9.884508
692.0, 239086.0, 16.727791, 17.20137, 16.659128
692.0, 239086.0, 15.306076, 17.114063, 3.402968
692.0, 239086.0, 9.514929, 9.833749, 9.867929
702.0, 246051.0, 15.950572, 16.269002, 16.163385
702.0, 246051.0, 19.932406, 7.999505, 15.177308
702.0, 246051.0, 16.945787, 16.950094, 25.101292
702.0, 246051.0, 15.113921, 0.589154, 2.126107
702.0, 246051.0, 5.983661, 8.319344, 2.805691
702.0, 246051.0, 21.41117, 4.979665, 22.75021
702.0, 246051.0, 18.832555, 11.750549, 11.075232
702.0, 246051.0, 15.228063, 17.526669, 4.929505
702.0, 246051.0, 15.715062, 3.966724, 5.402262
702.0, 246051.0, 7.819696, 19.924591, 32.083722
702.0, 246051.0, 21.229386, 6.652147, 8.155436
702.0, 246051.0, 15.697871, 11.510086, 24.679005
702.0, 246051.0, 11.548086, 9.233632, 16.38242
702.0, 246051.0, 11.289665, 197.157083, 11.556129
702.0, 246051.0, 9.487639, 2.404918, 6.882718
702.0, 246051.0, 16.983127, 16.109922, 17.35487
702.0, 246051.0, 7.56373, 9.280159, 21.181472
702.0, 246051.0, 23.806561, 3.843924, 17.339469
702.0, 246051.0, 7.101237, 19.038821, 5.410501
702.0, 246051.0, 20.289995, 10.114848, 20.740403
702.0, 246051.0, 21.079653, 2.772198, 7.6079
702.0, 246051.0, 15.183786, 17.396881, 8.145629
702.0, 246051.0, 21.105566, 3.870014, 16.738106
702.0, 246051.0, 20.629189, 16.77054, 17.162787
702.0, 246051.0, 8.428898, 7.023558, 13.93392
702.0, 246051.0, 19.415123, 12.25404, 8.20005
702.0, 246051.0, 23.778751, 18.939121, 21.165332
702.0, 246051.0, 5.510929, 14.527878, 21.901779
702.0, 246051.0, 8.349271, 12.512433, 1.905088
702.0, 246051.0, 15.332048, 14.648663, 15.158515
702.0, 246051.0, 10.757092, 8.080987, 18.631311
702.0, 246051.0, 172.555882, 19.581024, 19.488587
702.0, 246051.0, 10.782128, 14.00952, 5.739765
702.0, 246051.0, 10.136986, 2.968617, 1.258304
702.0, 246051.0, 5.518672, 13.033439, 18.508351
702.0, 246051.0, 17.1761, 3.090944, 17.202826
702.0, 246051.0, 23.087875, 7.004369, 14.487587
702.0, 246051.0, 12.161895, 18.365562, 4.43872
702.0, 246051.0, 14.911004, 12.331221, 8.939395
702.0, 246051.0, 6.082609, 12.580683, 13.528541
712.0, 253116.0, 20.002869, 1.766133, 4.064246
712.0, 253116.0, 14.048592, 16.913367, 9.721327
712.0, 253116.0, 23.606435, 15.789965, 30.873179
712.0, 253116.0, 18.116536, 19.957255, 30.049232
712.0, 253116.0, 13.403005, 18.810684, 31.658029
712.0, 253116.0, 9.180771, 8.914029, 30.437831
712.0, 253116.0, 15.921555, 21.517613, 23.162046
712.0, 253116.0, 23.046256, 18.974508, 34.17488
712.0, 253116.0, 22.418244, 0.802573, 20.230602
712.0, 253116.0, 4.76773, 17.324756, 16.299
712.0, 253116.0, 15.378274, 7.504063, 7.457751
712.0, 253116.0, 19.28272, 203.143304, 8.430117
712.0, 253116.0, 17.36083, 14.992633, 24.167562
712.0, 253116.0, 14.210402, 7.143854, 10.423298
712.0, 253116.0, 22.623927, 7.868523, 7.16335
712.0, 253116.0, 18.458162, 16.00606, 8.214909
712.0, 253116.0, 7.441352, 6.709704, 3.522957
712.0, 253116.0, 22.887362, 16.866615, 18.627342
712.0, 253116.0, 8.405325, 4.230171, 13.705916
712.0, 253116.0, 15.130677, 5.471998, 22.580073
712.0, 253116.0, 9.630796, 5.040959, 6.733357
712.0, 253116.0, 19.509664, 14.812991, 11.762613
712.0, 253116.0, 12.56808, 8.891355, 20.999594
712.0, 253116.0, 13.14783, 12.598612, 9.289285
712.0, 253116.0, 25.836114, 14.107807, 16.551025
712.0, 253116.0, 24.285176, 15.095744, 7.48918
712.0, 253116.0, 16.904686, 2.33905, 14.46125
712.0, 253116.0, 20.00692, 8.034244, 15.932783
712.0, 253116.0, 13.468722, 13.590768, 190.677046
712.0, 253116.0, 12.326036, 12.429444, 17.913472
712.0, 253116.0, 5.046377, 12.988717, 1.967825
712.0, 253116.0, 10.857625, 17.48075, 17.900947
712.0, 253116.0, 16.544987, 15.999025, 15.565447
712.0, 253116.0, 6.543202, 8.412687, 9.186232
712.0, 253116.0, 19.964306, 3.854705, 15.628748
712.0, 253116.0, 15.093948, 21.01655, 5.351125
712.0, 253116.0, 20.131562, 20.632458, 11.003542
712.0, 253116.0, 19.482899, 21.255646, 6.062262
712.0, 253116.0, 12.07967, 13.974918, 12.646616
712.0, 253116.0, 14.23492, 11.331347, 5.25718
722.0, 260281.0, 6.838128, 18.417065, 12.88444
722.0, 260281.0, 6.342324, 27.416115, 39.59512
722.0, 260281.0, 26.959424, 21.571096, 15.714766
722.0, 260281.0, 13.112282, 7.539095, 11.612922
722.0, 260281.0, 5.595974, 25.910759, 31.275989
722.0, 260281.0, 16.910332, 10.891352, 12.696548
722.0, 260281.0, 8.505132, 6.569078, 26.876369
722.0, 260281.0, 5.552875, 23.009583, 14.772221
722.0, 260281.0, 16.609562, 14.113905, 1359.959476
722.0, 260281.0, 8.57607, 3.717495, 2.843001
722.0, 260281.0, 20.691721, 23.577438, 9.050233
722.0, 260281.0, 14.778615, 5.452189, 7.473698
722.0, 260281.0, 17.058186, 4.934988, 4.680636
722.0, 260281.0, 13.68832, 22.979678, 7.993938
722.0, 260281.0, 14.877508, 19.611183, 8.278671
722.0, 260281.0, 18.817615, 15.41326, 2.768532
722.0, 260281.0, 11.091828, 16.636925, 16.852772
722.0, 260281.0, 14.517804, 14.938969, 5.375626
722.0, 260281.0, 8.083642, 3.023482, 10.905557
722.0, 260281.0, 15.284191, 13.26258, 16.996281
722.0, 260281.0, 11.010736, 4.691543, 9.189886
722.0, 260281.0, 7.713451, 23.409398, 24.029371
722.0, 260281.0, 14.876021, 4.08039, 21.94578
722.0, 260281.0, 18.432872, 21.464751, 14.197226
722.0, 260281.0, 10.524705, 13.498389, 13.94982
722.0, 260281.0, 10.255391, 18.60054, 19.539876
722.0, 260281.0, 20.779662, 18.658272, 19.990315
722.0, 260281.0, 18.035004, 11.195706, 21.934202
722.0, 260281.0, 21.836544, 17.559079, 13.11996
722.0, 260281.0, 17.983572, 13.077767, 15.888908
722.0, 260281.0, 22.753395, 14.113032, 18.65811
722.0, 260281.0, 16.845801, 22.782712, 14.33071
722.0, 260281.0, 13.704413, 20.311489, 19.939422
722.0, 260281.0, 5.212263, 23.820488, 2.080196
722.0, 260281.0, 9.818589, 8.482086, 18.729526
722.0, 260281.0, 10.552497, 21.181912, 20.487146
722.0, 260281.0, 14.861791, 22.562474, 19.487475
722.0, 260281.0, 6.585959, 6.37034, 14.621059
722.0, 260281.0, 4.355028, 19.731278, 9.707695
722.0, 260281.0, 15.948278, 8.236072, 19.527789
732.0, 267546.0, 9.940131, 21.077075, 32.257367
732.0, 267546.0, 22.170276, 9.450944, 11.407197
732.0, 267546.0, 22.153129, 7.336338, 6.869722
732.0, 267546.0, 6.278139, 234.753691, 22.794141
732.0, 267546.0, 15.214605, 7.244492, 15.741023
732.0, 267546.0, 8.38961, 14.747221, 5.750272
732.0, 267546.0, 18.942463, 15.914025, 19.593391
732.0, 267546.0, 12.717225, 8.145618, 20.140833
732.0, 267546.0, 8.332095, 21.033617, 5.003328
732.0, 267546.0, 17.705826, 3.341332, 13.235357
732.0, 267546.0, 8.547693, 3.989675, 22.820864
732.0, 267546.0, 9.31713, 16.478061, 17.059714
732.0, 267546.0, 13.869482, 19.547586, 22.886759
732.0, 267546.0, 9.352186, 18.278225, 13.719584
732.0, 267546.0, 7.714636, 5.294212, 13.625466
732.0, 267546.0, 5.943027, 10.646126, 4.282825
732.0, 267546.0, 11.705725, 21.478835, 21.349377
732.0, 267546.0, 6.984822, 21.693574, 22.423005
732.0, 267546.0, 9.061883, 22.747911, 5.069272
732.0, 267546.0, 6.136204, 17.488803, 21.596029
732.0, 267546.0, 7.822668, 90.060271, 11.772344
732.0, 267546.0, 9.308493, 15.292738, 16.546811
732.0, 267546.0, 20.464779, 15.529791, 18.188837
732.0, 267546.0, 3.96949, 5.918193, 9.494811
732.0, 267546.0, 14.68643, 14.243906, 20.875105
732.0, 267546.0, 15.44734, 8.70469, 2.528166
732.0, 267546.0, 8.770499, 21.035655, 22.32306
732.0, 267546.0, 8.277306, 2.240371, 2.87286
732.0, 267546.0, 16.870024, 22.008542, 22.680151
732.0, 267546.0, 16.863377, 19.986516, 2.659624
732.0, 267546.0, 18.902482, 11.959508, 10.267365
732.0, 267546.0, 25.48128, 22.604299, 12.627662
732.0, 267546.0, 3.847999, 0.828813, 16.845249
732.0, 267546.0, 9.090838, 19.684335, 21.547841
732.0, 267546.0, 13.905295, 10.085911, 14.141302
732.0, 267546.0, 15.994919, 20.835538, 8.700288
732.0, 267546.0, 14.356268, 9.956268, 18.265302
732.0, 267546.0, 21.575784, 110.160207, 13.115368
732.0, 267546.0, 4.5325, 21.387886, 14.93506
732.0, 267546.0, 8.376583, 17.184262, 18.088964
742.0, 274911.0, 24.449611, 14.675879, 20.59586
742.0, 274911.0, 26.210737, 8.038822, 23.033627
742.0, 274911.0, 22.932462, 8.803189, 4.568135
742.0, 274911.0, 9.879202, 21.344271, 18.776592
742.0, 274911.0, 17.478801, 14.306849, 17.209206
742.0, 274911.0, 11.168301, 10.482002, 25.428017
742.0, 274911.0, 20.307703, 10.90829, 30.637385
742.0, 274911.0, 11.53714, 25.014187, 15.205767
742.0, 274911.0, 7.855374, 1.402839, 5.469364
742.0, 274911.0, 15.457032, 5.446227, 10.228103
742.0, 274911.0, 15.462867, 23.816052, 22.586108
742.0, 274911.0, 17.101375, 10.513952, 25.574998
742.0, 274911.0, 14.803056, 19.42406, 16.190487
742.0, 274911.0, 9.803061, 39.763426, 3.216617
742.0, 274911.0, 9.857681, 5.942773, 16.42954
742.0, 274911.0, 18.838037, 13.953662, 16.759734
742.0, 274911.0, 6.894133, 18.856251, 8.424237
742.0, 274911.0, 15.264038, 8.935411, 1.79264
742.0, 274911.0, 3.323471, 0.960587, 19.982581
742.0, 274911.0, 20.306969, 19.839725, 17.525585
742.0, 274911.0, 5.899969, 24.710313, 3.763141
742.0, 274911.0, 26.506829, 14.118063, 18.09366
742.0, 274911.0, 10.74391, 1.268456, 15.702342
742.0, 274911.0, 23.607639, 2.697883, 23.811272
742.0, 274911.0, 8.984086, 3.111178, 22.088598
742.0, 274911.0, 26.973124, 10.940225, 17.399558
742.0, 274911.0, 18.941242, 9.486413, 16.723332
742.0, 274911.0, 6.908805, 6.607867, 9.393806
742.0, 274911.0, 6.598461, 0.785254, 9.217368
742.0, 274911.0, 24.547235, 2.990612, 22.23907
742.0, 274911.0, 15.763279, 20.681278, 15.611273
742.0, 274911.0, 26.992726, 10.770749, 43.134908
742.0, 274911.0, 21.275037, 15.938196, 5.92262
742.0, 274911.0, 11.323547, 6.249105, 19.368587
742.0, 274911.0, 23.601293, 21.83648, 16.133302
742.0, 274911.0, 9.263026, 15.842695, 16.90109
742.0, 274911.0, 24.863808, 20.060337, 23.483482
742.0, 274911.0, 8.745214, 9.751978, 23.141615
742.0, 274911.0, 4.243424, 7.684862, 24.603365
742.0, 274911.0, 20.860818, 5.599724, 4.242438
