V,E,T(n) std,T(n) fibo,T(n) binary
622.0, 193131.0, 19.648303, 2.649754, 9.203638
622.0, 193131.0, 13.664785, 7.539026, 2.10812
622.0, 193131.0, 23.101145, 21.06797, 23.059006
622.0, 193131.0, 21.68812, 15.721776, 22.225208
622.0, 193131.0, 16.95305, 8.306573, 16.4957
622.0, 193131.0, 22.45432, 0.806385, 7.142124
622.0, 193131.0, 12.664676, 19.391406, 20.039146
622.0, 193131.0, 17.555024, 3.253681, 10.206426
622.0, 193131.0, 20.343433, 20.012218, 15.495907
622.0, 193131.0, 26.281362, 7.656043, 19.448035
622.0, 193131.0, 19.607383, 2.371597, 2.532004
622.0, 193131.0, 22.325623, 13.241907, 8.934373
622.0, 193131.0, 17.179945, 153.874565, 20.933801
622.0, 193131.0, 27.59764, 11.984066, 2.462141
622.0, 193131.0, 12.114784, 5.864298, 13.722876
622.0, 193131.0, 23.196188, 15.523309, 13.951105
622.0, 193131.0, 24.210839, 18.306194, 4.264885
622.0, 193131.0, 6.026901, 18.131662, 20.622724
622.0, 193131.0, 19.434072, 4.397327, 14.378038
632.0, 199396.0, 24.130647, 23.26728, 1.987132
632.0, 199396.0, 26.734951, 32.722566, 17.413201
632.0, 199396.0, 8.818582, 21.451306, 22.342378
632.0, 199396.0, 8.142909, 0.677572, 30.382017
632.0, 199396.0, 20.797538, 27.412045, 21.748312
632.0, 199396.0, 13.12249, 26.265646, 6.901499
632.0, 199396.0, 17.563709, 3.184221, 25.62232
632.0, 199396.0, 25.130777, 21.213668, 18.262323
632.0, 199396.0, 17.328741, 9.820791, 11.433231
632.0, 199396.0, 21.957077, 0.72078, 0.325844
632.0, 199396.0, 14.977395, 28.971269, 32.222953
632.0, 199396.0, 15.122192, 28.188847, 3.877438
632.0, 199396.0, 11.444789, 9.565921, 15.711351
632.0, 199396.0, 12.890356, 4.631545, 4.168814
632.0, 199396.0, 14.477157, 3.111696, 30.512986
632.0, 199396.0, 25.009446, 7.412791, 22.535215
632.0, 199396.0, 23.677919, 10.523531, 33.513208
632.0, 199396.0, 17.717234, 12.100803, 27.006994
632.0, 199396.0, 16.062038, 20.474755, 197.434084
632.0, 199396.0, 13.762332, 20.971657, 11.553973
632.0, 199396.0, 26.33934, 20.572595, 7.26963
632.0, 199396.0, 10.937172, 14.517148, 4.977138
632.0, 199396.0, 14.077428, 19.698661, 1.254369
632.0, 199396.0, 23.83679, 5.33992, 2.781675
632.0, 199396.0, 22.987284, 20.269461, 18.554093
632.0, 199396.0, 26.945033, 23.515276, 7.397845
632.0, 199396.0, 19.421832, 0.670678, 12.606912
632.0, 199396.0, 17.102337, 7.477583, 20.170365
632.0, 199396.0, 10.895114, 6.901721, 13.335498
632.0, 199396.0, 25.750968, 1.928124, 16.256234
632.0, 199396.0, 25.284402, 6.578277, 4.797283
632.0, 199396.0, 25.77414, 21.441524, 2.963906
632.0, 199396.0, 6.988777, 8.05947, 9.71926
632.0, 199396.0, 12.72889, 2.796538, 17.751233
632.0, 199396.0, 14.004227, 11.618129, 0.597325
632.0, 199396.0, 18.057229, 20.282646, 16.42127
632.0, 199396.0, 19.48105, 14.476944, 0.258948
632.0, 199396.0, 27.826598, 4.275774, 18.568715
632.0, 199396.0, 14.636107, 19.844371, 11.672916
632.0, 199396.0, 13.036002, 22.848514, 5.593074
642.0, 205761.0, 5.643302, 31.07747, 17.917645
642.0, 205761.0, 20.979528, 238.841649, 23.499691
642.0, 205761.0, 20.240584, 2.454637, 13.036081
642.0, 205761.0, 6.802563, 14.900598, 22.35707
642.0, 205761.0, 8.38116, 10.507497, 4.675926
642.0, 205761.0, 20.034906, 18.436708, 5.985135
642.0, 205761.0, 10.775598, 19.822095, 13.275859
642.0, 205761.0, 9.361226, 19.971687, 22.444588
642.0, 205761.0, 11.634896, 3.730817, 11.654171
642.0, 205761.0, 23.764238, 19.68233, 3.389691
642.0, 205761.0, 20.969355, 7.568085, 10.760709
642.0, 205761.0, 19.742998, 18.635692, 12.298214
642.0, 205761.0, 7.459453, 15.892179, 5.13107
642.0, 205761.0, 25.273666, 22.188038, 23.110891
642.0, 205761.0, 14.8804, 11.12243, 18.822492
642.0, 205761.0, 24.732687, 11.917509, 6.438064
642.0, 205761.0, 23.578512, 2.655563, 2.676809
642.0, 205761.0, 18.277989, 14.417567, 22.365246
642.0, 205761.0, 25.004522, 20.61567, 18.903426
642.0, 205761.0, 6.907563, 6.624475, 4.413317
642.0, 205761.0, 23.509681, 16.899625, 16.363105
642.0, 205761.0, 22.259732, 20.812671, 22.939796
642.0, 205761.0, 26.634187, 6.802703, 11.603223
642.0, 205761.0, 12.751261, 13.015538, 25.590996
642.0, 205761.0, 24.436477, 11.821463, 12.770291
642.0, 205761.0, 23.364946, 2.787163, 19.304776
642.0, 205761.0, 24.536989, 22.975507, 14.561131
642.0, 205761.0, 12.794881, 22.210198, 17.116192
642.0, 205761.0, 7.537315, 6.524045, 22.632135
642.0, 205761.0, 170.87841, 5.610969, 21.996576
642.0, 205761.0, 11.919975, 5.914693, 9.535706
642.0, 205761.0, 16.631769, 10.399961, 21.342783
642.0, 205761.0, 14.715216, 22.746101, 2.540443
642.0, 205761.0, 18.44481, 12.446526, 11.801929
642.0, 205761.0, 22.554248, 4.374353, 6.638214
642.0, 205761.0, 11.915912, 14.367019, 16.879437
642.0, 205761.0, 22.855625, 5.631534, 22.971779
642.0, 205761.0, 9.157948, 16.087532, 14.410602
642.0, 205761.0, 19.65206, 22.491501, 9.650388
642.0, 205761.0, 7.490804, 2.590353, 21.297566
652.0, 212226.0, 12.415656, 33.004427, 35.39665
652.0, 212226.0, 14.967387, 13.611842, 25.979391
652.0, 212226.0, 21.345974, 22.799577, 21.391846
652.0, 212226.0, 10.710275, 7.525814, 231.396412
652.0, 212226.0, 19.464876, 1.035546, 4.866236
652.0, 212226.0, 23.957787, 2.498673, 3.340111
652.0, 212226.0, 21.8875, 5.771864, 12.03077
652.0, 212226.0, 15.033332, 8.034873, 16.534313
652.0, 212226.0, 23.979942, 4.528302, 20.352431
652.0, 212226.0, 7.623664, 28.741506, 1.491862
652.0, 212226.0, 7.387199, 22.868311, 18.290201
652.0, 212226.0, 27.093156, 9.21997, 20.646038
652.0, 212226.0, 19.738262, 24.412588, 5.933756
652.0, 212226.0, 23.077025, 14.824418, 28.027604
652.0, 212226.0, 19.361746, 12.153796, 1.413987
652.0, 212226.0, 4.369072, 22.80382, 13.612779
652.0, 212226.0, 20.88153, 0.93336, 23.269516
652.0, 212226.0, 10.638367, 20.823535, 17.23807
652.0, 212226.0, 26.18159, 21.687381, 22.341131
652.0, 212226.0, 8.473044, 14.383021, 16.600952
652.0, 212226.0, 14.278156, 21.457592, 6.377037
652.0, 212226.0, 7.876875, 23.110604, 12.901556
652.0, 212226.0, 17.502676, 2.717562, 1.374188
652.0, 212226.0, 11.757996, 17.549942, 6.731942
652.0, 212226.0, 25.201682, 13.531714, 2.096755
652.0, 212226.0, 8.499969, 23.15647, 5.168061
652.0, 212226.0, 25.738188, 21.993066, 12.531965
652.0, 212226.0, 25.095841, 22.824563, 13.088156
652.0, 212226.0, 10.90264, 23.859438, 2.817346
652.0, 212226.0, 6.217723, 5.505632, 1.987234
652.0, 212226.0, 12.404664, 2.568181, 18.741212
652.0, 212226.0, 170.086114, 0.717561, 1.443748
652.0, 212226.0, 14.054715, 20.867321, 25.206876
652.0, 212226.0, 15.057738, 7.486873, 2.853172
652.0, 212226.0, 8.499232, 15.357144, 22.071431
652.0, 212226.0, 13.034686, 15.761908, 22.233742
652.0, 212226.0, 9.25026, 19.133986, 1.318469
652.0, 212226.0, 24.777794, 12.786241, 17.333913
652.0, 212226.0, 16.037527, 0.692586, 15.593634
652.0, 212226.0, 6.434724, 11.437137, 10.569527
662.0, 218791.0, 30.624955, 6.034543, 4.243949
662.0, 218791.0, 28.99733, 13.066748, 34.332138
662.0, 218791.0, 14.128637, 27.492013, 26.366462
662.0, 218791.0, 6.892815, 34.994749, 25.918674
662.0, 218791.0, 7.760008, 3.387079, 19.686589
662.0, 218791.0, 8.332296, 25.447572, 33.852769
662.0, 218791.0, 7.596587, 243.330747, 5.989477
662.0, 218791.0, 25.301447, 10.422396, 12.608833
662.0, 218791.0, 17.666977, 17.932282, 14.618472
662.0, 218791.0, 25.923658, 9.234632, 6.307657
662.0, 218791.0, 23.367684, 18.809065, 21.85499
662.0, 218791.0, 13.266065, 3.923124, 10.268671
662.0, 218791.0, 14.566373, 21.728055, 19.560733
662.0, 218791.0, 26.076022, 11.692812, 25.203193
662.0, 218791.0, 20.110687, 24.18051, 8.715646
662.0, 218791.0, 23.924643, 21.686482, 21.322424
662.0, 218791.0, 16.440186, 18.856154, 8.914035
662.0, 218791.0, 14.935294, 21.691249, 26.051624
662.0, 218791.0, 13.158012, 19.050649, 23.206685
662.0, 218791.0, 14.71279, 19.884883, 20.526655
662.0, 218791.0, 7.60192, 15.732773, 1.462445
662.0, 218791.0, 26.82154, 9.105627, 15.079094
662.0, 218791.0, 26.481633, 23.130572, 4.467924
662.0, 218791.0, 13.318475, 20.061136, 7.942577
662.0, 218791.0, 21.413755, 14.700336, 15.526984
662.0, 218791.0, 22.951139, 15.125267, 7.706437
662.0, 218791.0, 18.155757, 5.659444, 8.271745
662.0, 218791.0, 21.673636, 19.801826, 11.469396
662.0, 218791.0, 19.54334, 13.028081, 7.943699
662.0, 218791.0, 179.668865, 18.189822, 3.316974
662.0, 218791.0, 21.315533, 21.836695, 20.41221
662.0, 218791.0, 20.178155, 17.882271, 23.499715
662.0, 218791.0, 22.486079, 23.807062, 3.48482
662.0, 218791.0, 12.030151, 3.071964, 5.983581
662.0, 218791.0, 16.027709, 17.350226, 3.018727
662.0, 218791.0, 20.5301, 16.775388, 0.852686
662.0, 218791.0, 8.075549, 19.981707, 7.957231
662.0, 218791.0, 3.331672, 22.023026, 7.014182
662.0, 218791.0, 15.003732, 11.043977, 23.319412
662.0, 218791.0, 12.436301, 4.799845, 16.447236
672.0, 225456.0, 11.608824, 36.725208, 8.670092
672.0, 225456.0, 6.608455, 271.517744, 13.11279
672.0, 225456.0, 14.25371, 4.544786, 14.576721
672.0, 225456.0, 7.432563, 25.243798, 24.988365
672.0, 225456.0, 22.024707, 19.724981, 11.734441
672.0, 225456.0, 8.22647, 21.185543, 1.859615
672.0, 225456.0, 9.60564, 17.168293, 21.20207
672.0, 225456.0, 13.37071, 14.851078, 22.085363
672.0, 225456.0, 13.744105, 10.074298, 10.970965
672.0, 225456.0, 7.502372, 14.359705, 14.143615
672.0, 225456.0, 14.137614, 25.957058, 2.960477
672.0, 225456.0, 19.506013, 0.629234, 0.513757
672.0, 225456.0, 21.664014, 27.142046, 26.849015
672.0, 225456.0, 19.686414, 1.233671, 27.403182
672.0, 225456.0, 19.706713, 6.880749, 14.104783
672.0, 225456.0, 20.507133, 22.149437, 17.217009
672.0, 225456.0, 14.813057, 2.068521, 9.316161
672.0, 225456.0, 19.43677, 3.107565, 15.466349
672.0, 225456.0, 8.271566, 7.796709, 13.40027
672.0, 225456.0, 22.784454, 17.13893, 17.892407
672.0, 225456.0, 23.092167, 12.089865, 19.666165
672.0, 225456.0, 16.556815, 13.485604, 26.658851
672.0, 225456.0, 10.53246, 15.551722, 9.927956
672.0, 225456.0, 6.332076, 5.259423, 11.484603
672.0, 225456.0, 7.691776, 22.634893, 10.579465
672.0, 225456.0, 9.593796, 1.289862, 20.411802
672.0, 225456.0, 6.463539, 9.871139, 10.913661
672.0, 225456.0, 8.109669, 164.542575, 2.96363
672.0, 225456.0, 16.582774, 14.037741, 17.245174
672.0, 225456.0, 24.10025, 16.462398, 18.106096
672.0, 225456.0, 12.933615, 6.169549, 23.779099
672.0, 225456.0, 20.842699, 2.962017, 26.829422
672.0, 225456.0, 27.3846, 22.564665, 26.615903
672.0, 225456.0, 27.451867, 28.923569, 11.60564
672.0, 225456.0, 32.41657, 24.983701, 28.879511
672.0, 225456.0, 14.788074, 2.860327, 0.44013
672.0, 225456.0, 11.732917, 5.052492, 10.903781
672.0, 225456.0, 25.89945, 22.388691, 21.658948
672.0, 225456.0, 20.943734, 11.994573, 24.531818
672.0, 225456.0, 8.893348, 18.453895, 9.346642
682.0, 232221.0, 28.977222, 16.719612, 17.567131
682.0, 232221.0, 27.616982, 13.86991, 10.914083
682.0, 232221.0, 22.951183, 18.895452, 19.813449
682.0, 232221.0, 15.880822, 14.549161, 8.124861
682.0, 232221.0, 9.686049, 22.63809, 12.197345
682.0, 232221.0, 6.247625, 9.990163, 29.469986
682.0, 232221.0, 5.470706, 12.690601, 1.82431
682.0, 232221.0, 10.562617, 12.229042, 31.337714
682.0, 232221.0, 15.059737, 15.47486, 1.009744
682.0, 232221.0, 28.988715, 2.652733, 30.454279
682.0, 232221.0, 27.628728, 9.516015, 8.112882
682.0, 232221.0, 18.997275, 25.700564, 3.872298
682.0, 232221.0, 9.197958, 26.052384, 6.05314
682.0, 232221.0, 12.642901, 8.588628, 9.306015
682.0, 232221.0, 13.870673, 11.041944, 29.565853
682.0, 232221.0, 28.746144, 18.347859, 16.041674
682.0, 232221.0, 20.533873, 23.774951, 27.216279
682.0, 232221.0, 28.636572, 21.850007, 16.746765
682.0, 232221.0, 28.017925, 25.811506, 193.621293
682.0, 232221.0, 23.792687, 8.255102, 6.978847
682.0, 232221.0, 27.996113, 10.180082, 11.752741
682.0, 232221.0, 17.639412, 10.522384, 7.731141
682.0, 232221.0, 14.1975, 21.683082, 9.639585
682.0, 232221.0, 13.908848, 25.637645, 21.75695
682.0, 232221.0, 28.490935, 26.058533, 2.456508
682.0, 232221.0, 23.535147, 2.323109, 2.183443
682.0, 232221.0, 12.43297, 19.03087, 6.738307
682.0, 232221.0, 9.425936, 16.973839, 18.543116
682.0, 232221.0, 29.975713, 3.106648, 5.876827
682.0, 232221.0, 13.474664, 8.185116, 21.191655
682.0, 232221.0, 27.839448, 6.555385, 1.460484
682.0, 232221.0, 29.200831, 25.275541, 12.067651
682.0, 232221.0, 8.585249, 24.984376, 15.243285
682.0, 232221.0, 26.504738, 23.681777, 22.55307
682.0, 232221.0, 7.644502, 20.953676, 0.501115
682.0, 232221.0, 19.999875, 17.229941, 8.386796
682.0, 232221.0, 8.734559, 11.412519, 12.627401
682.0, 232221.0, 23.329253, 7.556564, 22.765127
682.0, 232221.0, 12.444288, 1.304126, 10.158074
682.0, 232221.0, 21.642259, 5.296559, 24.186554
692.0, 239086.0, 16.647935, 29.399022, 16.512562
692.0, 239086.0, 13.461623, 3.064891, 4.75382
692.0, 239086.0, 12.075655, 33.97833, 27.110933
692.0, 239086.0, 20.604961, 7.914905, 21.86047
692.0, 239086.0, 24.589996, 32.601154, 36.70208
692.0, 239086.0, 8.996204, 37.105164, 15.608267
692.0, 239086.0, 30.972566, 228.419984, 13.105186
692.0, 239086.0, 16.463334, 10.164182, 16.14074
692.0, 239086.0, 11.065046, 1.946335, 21.704336
692.0, 239086.0, 23.364652, 9.012843, 5.020446
692.0, 239086.0, 23.906814, 22.791161, 21.688369
692.0, 239086.0, 17.46638, 22.36331, 3.109466
692.0, 239086.0, 30.948853, 0.925019, 23.370355
692.0, 239086.0, 27.961903, 9.140213, 25.446069
692.0, 239086.0, 21.051693, 9.992797, 8.725895
692.0, 239086.0, 25.572689, 19.31628, 27.847167
692.0, 239086.0, 9.683872, 10.771969, 21.759725
692.0, 239086.0, 6.490427, 14.019696, 24.025206
692.0, 239086.0, 29.092181, 9.107772, 11.750784
692.0, 239086.0, 27.730433, 9.442414, 17.701531
692.0, 239086.0, 20.846173, 11.345355, 24.378219
692.0, 239086.0, 18.930501, 1.831994, 16.947255
692.0, 239086.0, 11.787569, 22.911477, 8.728359
692.0, 239086.0, 23.231464, 8.213909, 24.43302
692.0, 239086.0, 11.175681, 3.511984, 27.76932
692.0, 239086.0, 14.958521, 20.943794, 190.625324
692.0, 239086.0, 6.93973, 16.938757, 15.664735
692.0, 239086.0, 13.144248, 24.792299, 2.552238
692.0, 239086.0, 5.489965, 22.583671, 9.338142
692.0, 239086.0, 26.858419, 12.111282, 6.098202
692.0, 239086.0, 29.737235, 15.34865, 12.89181
692.0, 239086.0, 15.500506, 10.205897, 21.720365
692.0, 239086.0, 13.608542, 26.351053, 21.679841
692.0, 239086.0, 7.063599, 9.303191, 8.501729
692.0, 239086.0, 14.658155, 28.001555, 21.829461
692.0, 239086.0, 23.975574, 24.48016, 9.961543
692.0, 239086.0, 26.477656, 15.842148, 25.034672
692.0, 239086.0, 20.370674, 27.650379, 22.983145
692.0, 239086.0, 13.91391, 12.422087, 14.760499
692.0, 239086.0, 18.583064, 26.082521, 15.009602
702.0, 246051.0, 10.487764, 29.139185, 24.868496
702.0, 246051.0, 16.288858, 31.415985, 23.483694
702.0, 246051.0, 23.867224, 3.765353, 37.091899
702.0, 246051.0, 28.803393, 30.982013, 19.247522
702.0, 246051.0, 28.686433, 10.630069, 42.649769
702.0, 246051.0, 15.703356, 4.384056, 40.266226
702.0, 246051.0, 19.631135, 13.193446, 226.964753
702.0, 246051.0, 26.119461, 19.349388, 18.723088
702.0, 246051.0, 7.328152, 3.899515, 4.042172
702.0, 246051.0, 27.906511, 1.764117, 26.287576
702.0, 246051.0, 38.721975, 27.082467, 1.12358
702.0, 246051.0, 26.162329, 29.696387, 35.658063
702.0, 246051.0, 37.885003, 10.160383, 0.783579
702.0, 246051.0, 39.877329, 26.929803, 5.82135
702.0, 246051.0, 16.107276, 17.539812, 30.186638
702.0, 246051.0, 46.222564, 21.011783, 12.735571
702.0, 246051.0, 29.185793, 7.287752, 21.676716
702.0, 246051.0, 9.085892, 25.657317, 22.974463
702.0, 246051.0, 10.245328, 16.464742, 22.626833
702.0, 246051.0, 17.552657, 8.857923, 15.662316
702.0, 246051.0, 17.035222, 16.063087, 9.409385
702.0, 246051.0, 29.162495, 2.892738, 2.853097
702.0, 246051.0, 6.264741, 13.554568, 25.452729
702.0, 246051.0, 25.638299, 10.431807, 9.670873
702.0, 246051.0, 29.194652, 25.87562, 22.670287
702.0, 246051.0, 15.187945, 5.121419, 16.802762
702.0, 246051.0, 188.547915, 22.510792, 25.270212
702.0, 246051.0, 24.789521, 2.130372, 26.135803
702.0, 246051.0, 27.245875, 26.261057, 4.306053
702.0, 246051.0, 17.427575, 15.602404, 26.8369
702.0, 246051.0, 14.984769, 23.826463, 22.576004
702.0, 246051.0, 19.125289, 16.703054, 10.834377
702.0, 246051.0, 10.676451, 21.518337, 22.541904
702.0, 246051.0, 23.184022, 11.631762, 8.611023
702.0, 246051.0, 14.253836, 25.788781, 14.875334
702.0, 246051.0, 14.326483, 14.401467, 3.925748
702.0, 246051.0, 14.207727, 24.280804, 27.098054
702.0, 246051.0, 7.027045, 8.926397, 26.429076
702.0, 246051.0, 17.862149, 1.977341, 1.271968
702.0, 246051.0, 12.443505, 24.941045, 8.926927
712.0, 253116.0, 31.864036, 24.853929, 41.461906
712.0, 253116.0, 12.503639, 4.524948, 45.838469
712.0, 253116.0, 28.887903, 18.173556, 37.954045
712.0, 253116.0, 25.074302, 18.450884, 35.324303
712.0, 253116.0, 10.859774, 33.357955, 35.214406
712.0, 253116.0, 9.642389, 29.953214, 10.983067
712.0, 253116.0, 17.201212, 254.801194, 2.183639
712.0, 253116.0, 46.507602, 11.384413, 3.292074
712.0, 253116.0, 22.931324, 23.53283, 26.485979
712.0, 253116.0, 19.796819, 20.536562, 6.5985
712.0, 253116.0, 32.222561, 16.574538, 13.22225
712.0, 253116.0, 21.54756, 8.062446, 18.957372
712.0, 253116.0, 12.66394, 25.433982, 28.107504
712.0, 253116.0, 28.646625, 17.977096, 9.17357
712.0, 253116.0, 15.642104, 25.874728, 10.371163
712.0, 253116.0, 24.232338, 2.203629, 6.639081
712.0, 253116.0, 15.092084, 10.626275, 26.203747
712.0, 253116.0, 25.712632, 10.565286, 27.520454
712.0, 253116.0, 31.58374, 25.199992, 4.235962
712.0, 253116.0, 12.622109, 15.041423, 2.423607
712.0, 253116.0, 13.935619, 20.70376, 10.362153
712.0, 253116.0, 23.413719, 2.922469, 17.0608
712.0, 253116.0, 31.897114, 7.200187, 9.719287
712.0, 253116.0, 30.834867, 9.752607, 15.744026
712.0, 253116.0, 6.80637, 10.282927, 15.45478
712.0, 253116.0, 21.596855, 189.857186, 20.834416
712.0, 253116.0, 13.493418, 14.073461, 28.146247
712.0, 253116.0, 14.876896, 26.813737, 25.267497
712.0, 253116.0, 30.068179, 19.49075, 16.31059
712.0, 253116.0, 28.308972, 25.743165, 14.352717
712.0, 253116.0, 32.976444, 21.934817, 25.299066
712.0, 253116.0, 23.143633, 15.080042, 8.228651
712.0, 253116.0, 28.112663, 8.28772, 25.916174
712.0, 253116.0, 22.013302, 25.237171, 19.744516
712.0, 253116.0, 32.330844, 5.902172, 15.491684
712.0, 253116.0, 31.283289, 22.139888, 5.770903
712.0, 253116.0, 10.801727, 12.205548, 17.193777
712.0, 253116.0, 23.410754, 14.265763, 28.936073
712.0, 253116.0, 10.670034, 15.051152, 18.506083
712.0, 253116.0, 11.738279, 14.912701, 25.61683
722.0, 260281.0, 14.172301, 29.220787, 16.390327
722.0, 260281.0, 22.543746, 31.860524, 18.046537
722.0, 260281.0, 43.773828, 43.642446, 12.513805
722.0, 260281.0, 27.68069, 245.615786, 24.41752
722.0, 260281.0, 26.936603, 11.18914, 4.806502
722.0, 260281.0, 33.987633, 8.803363, 9.624312
722.0, 260281.0, 22.799434, 3.527994, 7.602003
722.0, 260281.0, 31.382418, 26.038148, 23.704423
722.0, 260281.0, 18.896448, 1.218247, 27.436227
722.0, 260281.0, 26.17058, 17.800492, 27.77733
722.0, 260281.0, 29.535073, 10.679716, 16.271356
722.0, 260281.0, 17.46296, 21.335295, 6.750872
722.0, 260281.0, 24.553785, 14.742146, 3.914569
722.0, 260281.0, 6.561131, 20.946001, 27.199835
722.0, 260281.0, 21.836779, 26.859818, 10.350073
722.0, 260281.0, 14.84289, 18.842139, 3.772629
722.0, 260281.0, 14.422564, 7.057886, 24.080975
722.0, 260281.0, 34.335492, 14.10534, 22.00274
722.0, 260281.0, 33.432284, 28.337235, 8.963655
722.0, 260281.0, 33.697382, 24.935925, 29.150472
722.0, 260281.0, 33.93378, 27.823281, 2.749051
722.0, 260281.0, 221.371454, 22.556891, 9.148755
722.0, 260281.0, 9.574013, 27.495026, 17.937324
722.0, 260281.0, 27.055432, 6.991422, 13.997739
722.0, 260281.0, 8.360552, 25.53724, 16.683524
722.0, 260281.0, 6.701472, 12.33043, 8.831426
722.0, 260281.0, 25.493458, 3.101819, 18.992372
722.0, 260281.0, 32.789404, 8.767513, 3.406233
722.0, 260281.0, 20.56953, 3.388204, 23.807544
722.0, 260281.0, 44.550469, 17.914026, 12.424287
722.0, 260281.0, 24.048563, 10.238127, 39.672452
722.0, 260281.0, 23.996551, 32.965932, 10.036207
722.0, 260281.0, 41.139311, 27.26344, 24.071099
722.0, 260281.0, 35.007862, 15.399373, 5.685182
722.0, 260281.0, 12.694475, 2.052443, 18.474541
722.0, 260281.0, 10.342102, 17.138479, 12.7922
722.0, 260281.0, 32.004455, 28.637954, 23.947696
722.0, 260281.0, 8.540875, 18.468112, 7.854589
722.0, 260281.0, 8.532837, 13.409646, 13.945062
722.0, 260281.0, 11.571976, 8.296495, 13.938318
732.0, 267546.0, 18.72464, 8.736075, 22.484945
732.0, 267546.0, 17.582123, 44.144492, 4.671236
732.0, 267546.0, 1313.93135, 17.538523, 12.895228
732.0, 267546.0, 21.80999, 9.2764, 6.646117
732.0, 267546.0, 21.611433, 18.230223, 12.340795
732.0, 267546.0, 10.337605, 24.541063, 25.46234
732.0, 267546.0, 13.524919, 23.500744, 18.873539
732.0, 267546.0, 17.117854, 12.078953, 23.840468
732.0, 267546.0, 19.489064, 18.293741, 22.561218
732.0, 267546.0, 6.811508, 4.351151, 0.980687
732.0, 267546.0, 20.139663, 1.465877, 14.163273
732.0, 267546.0, 19.743656, 25.773415, 24.075687
732.0, 267546.0, 21.573684, 18.811611, 22.893767
732.0, 267546.0, 7.02485, 23.225821, 15.991697
732.0, 267546.0, 21.310644, 3.09168, 12.336166
732.0, 267546.0, 20.759241, 16.737661, 24.299713
732.0, 267546.0, 5.260328, 21.435405, 18.856872
732.0, 267546.0, 14.638224, 3.754439, 5.703438
732.0, 267546.0, 14.124471, 32.615856, 23.072867
732.0, 267546.0, 20.91307, 23.914677, 22.454286
732.0, 267546.0, 15.012951, 8.352918, 24.562623
732.0, 267546.0, 17.593316, 6.618177, 5.888037
732.0, 267546.0, 17.577657, 17.04628, 2.475305
732.0, 267546.0, 18.752524, 25.979406, 25.020943
732.0, 267546.0, 12.348953, 26.944753, 7.403478
732.0, 267546.0, 7.009965, 15.960205, 13.708666
732.0, 267546.0, 9.642355, 2.634161, 24.113494
732.0, 267546.0, 13.876966, 19.20049, 27.514921
732.0, 267546.0, 22.26678, 10.027264, 15.456574
732.0, 267546.0, 25.34419, 8.858918, 20.880637
732.0, 267546.0, 5.93101, 29.694768, 13.320492
732.0, 267546.0, 16.891246, 10.502633, 20.886211
732.0, 267546.0, 7.589592, 11.8854, 23.475386
732.0, 267546.0, 19.885755, 9.188875, 3.291307
732.0, 267546.0, 16.415084, 27.368938, 25.534195
732.0, 267546.0, 2.499799, 17.388892, 21.293728
732.0, 267546.0, 14.895524, 26.010839, 7.360251
732.0, 267546.0, 24.39344, 21.23201, 14.425884
732.0, 267546.0, 20.286454, 8.839401, 24.947251
732.0, 267546.0, 4.900464, 9.551396, 16.145646
742.0, 274911.0, 10.095115, 7.765529, 25.756915
742.0, 274911.0, 17.103957, 25.043778, 4.172431
742.0, 274911.0, 18.311367, 19.895663, 24.013609
742.0, 274911.0, 18.120267, 15.701128, 24.214443
742.0, 274911.0, 6.689938, 37.315743, 11.905238
742.0, 274911.0, 21.767428, 33.851102, 9.731267
742.0, 274911.0, 12.344246, 29.787975, 1.942807
742.0, 274911.0, 23.757085, 22.543966, 14.87201
742.0, 274911.0, 20.833082, 14.006029, 28.624924
742.0, 274911.0, 18.313833, 23.775862, 32.587028
742.0, 274911.0, 16.178416, 30.428315, 273.172303
742.0, 274911.0, 17.041823, 31.666737, 8.015341
742.0, 274911.0, 24.101024, 29.340197, 30.648189
742.0, 274911.0, 22.033791, 26.533102, 27.414797
742.0, 274911.0, 24.282693, 22.2627, 9.589996
742.0, 274911.0, 5.791436, 26.378059, 19.941286
742.0, 274911.0, 9.753611, 5.847163, 31.578034
742.0, 274911.0, 10.800977, 29.952563, 10.653271
742.0, 274911.0, 4.925063, 32.082543, 13.503109
742.0, 274911.0, 25.479864, 14.710779, 10.065009
742.0, 274911.0, 13.538202, 32.344328, 4.446607
742.0, 274911.0, 21.337773, 28.592752, 14.002868
742.0, 274911.0, 23.776579, 31.523103, 7.797957
742.0, 274911.0, 8.557794, 4.032945, 12.895701
742.0, 274911.0, 25.723142, 15.815131, 23.459679
742.0, 274911.0, 24.712265, 27.473968, 27.055838
742.0, 274911.0, 1083.383406, 3.049379, 2.933843
742.0, 274911.0, 13.774531, 7.754961, 18.016763
742.0, 274911.0, 18.910737, 17.272327, 12.928988
742.0, 274911.0, 23.152024, 3.867279, 29.936496
742.0, 274911.0, 16.173515, 16.073654, 11.977354
742.0, 274911.0, 13.444253, 28.096447, 23.359159
742.0, 274911.0, 8.446739, 25.245105, 14.834492
742.0, 274911.0, 17.640885, 22.916958, 25.931628
742.0, 274911.0, 4.028079, 3.336115, 9.449924
742.0, 274911.0, 22.18804, 13.24712, 26.217578
742.0, 274911.0, 11.572572, 5.59359, 29.506134
742.0, 274911.0, 13.917127, 7.685713, 14.726449
742.0, 274911.0, 13.243792, 22.097428, 24.583578
742.0, 274911.0, 4.360276, 33.644688, 6.115138
