|V|,|E|,T(n) std,T(n) fibo,T(n) binary,Theo. T(n),std Erwartungswert,std Standardabweichung,std Erw.-StdAbw.,std Erw.+StdAbw.,fibo Erwartungswert,fibo Standardabweichung,fibo Erw.-StdAbw.,fibo Erw.+StdAbw.,binary Erwartungswert,binary Standardabweichung,binary Erw.-StdAbw.,binary Erw.+StdAbw.,std Q_25,std Q_5,std Q_75,std a,std b,std |[Q_.25 Q_.75]|,std |[a b]|,fibo Q_25,fibo Q_5,fibo Q_75,fibo a,fibo b,fibo |[Q_.25 Q_.75]|,fibo |[a b]|,binary Q_25,binary Q_5,binary Q_75,binary a,binary b,binary |[Q_.25 Q_.75]|,binary |[a b]|
252.0, 31626.0, 50.151226, 55.700005, 107.205833, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 60.02416, 9.284646, 84.45901, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 95.42113, 96.040269, 45.042915, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 17.219194, 26.347979, 81.52692, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 44.923128, 71.530209, 93.007719, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 78.174716, 34.762531, 31.15294, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 18.575415, 4.196124, 82.086504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 41.891955, 17.840901, 82.005931, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 56.368569, 62.425635, 4.472542, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 23.950377, 91.132693, 58.108179, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 85.10568, 36.293285, 95.904399, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 40.349006, 58.99149, 109.178117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 61.402139, 76.992729, 91.649974, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 39.400735, 57.168505, 68.013607, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 6.358898, 35.894196, 93.395521, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 49.439545, 94.877528, 73.632363, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 48.899463, 22.153048, 55.32497, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 45.515559, 45.37439, 84.611302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 79.332264, 92.906722, 66.193223, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 79.153863, 71.068107, 60.256348, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 71.109826, 10.911743, 68.981701, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 50.912436, 71.076781, 92.432126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 60.285655, 55.171542, 4.030985, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 6.510955, 1.317369, 51.485208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 79.953745, 1.440536, 104.885555, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 19.658723, 36.105297, 24.705675, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 29.381605, 23.811908, 60.850669, 88.17127389036479, 70.068699, 60.15676334838902, 9.911935651610978, 130.22546234838902, 64.511238, 56.22072625434543, 8.290511745654568, 120.73196425434543, 72.2367, 40.78514173238171, 31.451558267618292, 113.0218417323817, 29.776438, 30.233685, 47.207511, 106.14122, 29.381605, 10.0, 27.0, 48.3059975, 11.0185125, 33.763719, 195.961291, 11.95030125, 0.0, 0.0, 63.9935165, 82.0462175, 69.968136, 221.984393, 60.850669, 4.0, 11.0
262.0, 34191.0, 53.595928, 82.024506, 146.090847, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 25.192334, 1.594695, 98.387465, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 73.912236, 81.773714, 268.206945, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 85.560216, 5.432799, 97.662096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 51.989395, 84.428711, 4.960034, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 83.419274, 31.626273, 94.298674, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 92.896682, 62.711666, 54.099258, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 68.924102, 12.765523, 254.524132, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 93.044001, 94.530349, 13.409226, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 95.320184, 83.843793, 42.164674, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 19.659045, 26.083133, 265.993699, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 62.152916, 17.161316, 254.033911, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 76.631892, 108.621632, 151.187907, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 24.437374, 107.167477, 143.418863, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 18.878262, 108.605076, 68.582611, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 8.68805, 88.156178, 133.399417, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 38.919946, 106.482274, 273.179304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 42.767774, 42.32848, 178.899021, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 60.43935, 15.789068, 1.461293, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 76.896265, 67.986212, 90.103731, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 85.496903, 5.870269, 1.351158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 4.86388, 110.926856, 22.383185, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 61.62202, 95.352094, 107.608141, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 30.486706, 26.470417, 85.537906, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 41.167768, 89.336666, 84.379799, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 87.359584, 111.744357, 131.926354, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 23.014787, 112.990631, 7.251766, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 22.652957, 17.431727, 97.790596, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 17.590922, 87.070996, 88.277073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 67.09361, 40.746759, 48.952966, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 68.256486, 112.49266, 103.694128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 50.203083, 80.878732, 1.903643, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 33.095518, 91.644589, 7.368882, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 53.362334, 107.673308, 99.761798, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 88.604769, 36.056521, 103.737031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 6.700323, 107.536772, 35.362312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 74.566882, 29.578799, 57.690865, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 89.644251, 91.530017, 27.302919, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 70.56549, 26.623185, 88.629796, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
262.0, 34191.0, 29.890372, 54.438635, 26.088843, 99.80056068284209, 53.98908, 27.509673003379678, 26.479406996620323, 81.49875300337968, 66.637647, 37.32629082862711, 29.31135617137289, 103.96393782862711, 96.526534, 78.01622342865916, 18.510310571340845, 174.54275742865914, 57.4896145, 81.196584, 67.675048, 53.595928, 29.890372, 4.0, 16.0, 54.963463, 36.9282405, 76.6197095, 82.024506, 54.438635, 2.0, 29.0, 154.0791865, 45.7274445, 76.323547, 270.71264575, -40.30991225, 0.0, 0.0
272.0, 36856.0, 289.18822, 259.748264, 264.784832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 225.490033, 106.388553, 324.796121, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 67.840331, 110.830655, 120.717183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 23.858359, 247.143128, 234.720028, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 297.091276, 206.988794, 5.573131, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 282.417398, 420.816447, 349.418097, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 86.242694, 362.026168, 106.267921, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 289.546297, 108.251508, 505.309092, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 317.357749, 111.495113, 94.614557, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 1.795078, 87.890888, 101.315745, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 35.775241, 3.68435, 27.993973, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 99.665751, 85.381433, 118.6146, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 1.37992, 79.306463, 107.857942, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 5.409432, 95.472161, 43.13777, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 42.046855, 91.184821, 118.504911, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 85.878924, 82.238878, 98.954611, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 37.851736, 118.187481, 114.118042, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 42.358088, 26.028089, 85.665996, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 65.229713, 3.622283, 115.044844, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 75.86867, 7.047144, 88.91063, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 5.754601, 93.762184, 25.435178, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 25.835478, 123.954849, 84.602399, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 2.182381, 2.613998, 3.269429, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 45.712673, 19.26754, 85.036068, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 2.232261, 6.588654, 113.312325, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 96.453116, 2.07733, 7.02779, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 35.717618, 19.721797, 117.646703, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 70.495724, 83.875347, 138.614158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 36.626887, 80.970122, 120.137032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 26.330887, 110.528091, 101.950792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 66.722932, 96.175326, 1.676719, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 30.124759, 59.324131, 80.657755, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 79.983919, 99.127045, 123.339359, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 41.71198, 46.399604, 102.719958, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 33.026141, 47.29719, 126.262107, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 25.426214, 25.168225, 127.051721, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 97.84775, 67.559966, 100.927311, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 90.812919, 27.898774, 29.461933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 2.113133, 85.324364, 122.846815, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272.0, 36856.0, 24.038073, 35.490593, 107.12401, 112.43489743606455, 80.286008, 90.75743160386398, -10.471423603863984, 171.043439603864, 93.671426, 90.66693254389912, 3.004493456100881, 184.33835854389912, 118.635468, 96.40348605338153, 22.23198194661847, 215.03895405338153, 18.7851595, 40.8116355, 46.5269095, 289.18822, 24.038073, 15.0, 30.0, 45.787619, 50.404664, 103.3517085, 259.748264, 35.490593, 16.0, 35.0, 64.654859, 57.172904, 51.8137555, 264.784832, 32.55210025, 0.0, 0.0
282.0, 39621.0, 119.991074, 6.742984, 292.237229, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 104.548288, 142.642479, 160.3281, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 7.636833, 109.914861, 218.154412, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 125.552412, 124.442462, 77.740606, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 46.385783, 95.329598, 94.026083, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 38.899459, 122.535618, 78.522968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 83.133338, 44.027561, 87.53645, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 57.10706, 32.234701, 300.575965, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 97.661364, 134.576061, 235.777512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 121.234062, 114.309273, 332.724256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 106.659531, 144.116229, 29.269127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 103.76637, 126.25101, 25.680395, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 117.607723, 120.264358, 220.639094, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 124.059531, 81.601575, 293.598819, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 87.227442, 120.756577, 109.901987, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 36.614945, 27.325047, 96.512104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 107.565085, 85.445929, 88.40444, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 64.289638, 119.301546, 96.980464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 1.522026, 2.635477, 130.537704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 74.322849, 133.268136, 101.819932, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 32.284098, 132.806805, 79.007997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 54.038436, 121.935052, 3.536752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 111.005252, 10.074147, 111.087485, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 101.638499, 119.270299, 128.014469, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 106.893851, 30.57825, 19.566641, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 110.942366, 85.660577, 45.869451, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 73.740304, 120.452389, 1.634647, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 23.043586, 117.845279, 53.936064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 92.244556, 2.641534, 40.417879, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 25.478837, 185.986019, 133.547561, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 38.925167, 3.761459, 108.294919, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 101.496098, 93.117209, 103.93124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 26.181992, 39.211841, 119.358802, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 98.82108, 144.595652, 123.373916, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 92.87858, 43.817654, 58.957473, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 100.436648, 129.449178, 117.196527, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 79.123728, 71.236545, 123.446723, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 41.504629, 34.779953, 27.910855, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 113.144959, 7.570742, 32.480674, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
282.0, 39621.0, 6.633862, 136.196681, 102.49195, 126.11879906809641, 76.406015, 36.9253765960285, 39.480638403971504, 113.33139159602851, 87.967699, 50.483605338356504, 37.4840936616435, 138.4513043383565, 115.125724, 82.60630811737428, 32.519415882625715, 197.7320321173743, 113.9467965, 53.3034735, 32.202002, 236.56398825, -90.41518975, 0.0, 0.0, 129.212751, 133.0374705, 94.873739, 180.721269, 43.365221, 0.0, 0.0, 180.9966915, 90.4139645, 120.92124, 292.237229, 30.80806275, 0.0, 0.0
292.0, 42486.0, 93.120256, 140.382943, 305.487472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 101.22, 109.456059, 94.173579, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 48.257478, 44.564844, 268.354379, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 114.166598, 128.566666, 166.822532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 63.902176, 121.881388, 128.607454, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 98.824857, 52.940557, 352.101157, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 11.47592, 135.500668, 199.0772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 19.863939, 29.38995, 296.931495, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 63.530682, 3.128129, 173.32732, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 77.899178, 22.733323, 164.049106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 28.602294, 107.193772, 157.892735, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 106.129943, 97.01835, 257.347088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 30.510615, 149.484329, 163.903976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 106.356192, 94.662379, 328.598742, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 107.64266, 71.093575, 3.87532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 46.980178, 107.841399, 50.780841, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 118.403284, 127.162667, 124.496128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 27.013246, 147.876967, 84.802622, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 29.986596, 69.902539, 72.796582, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 41.696394, 128.302145, 34.494124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 9.474536, 146.947896, 108.542092, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 6.757199, 43.795238, 150.900856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 100.681067, 100.485032, 52.465148, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 107.858002, 106.385155, 64.497376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 41.484792, 125.524155, 98.167903, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 32.972009, 109.272959, 99.123698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 59.961439, 10.749248, 34.622104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 86.808251, 54.560047, 136.88374, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 6.984279, 78.449466, 100.09203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 77.046535, 34.303647, 97.651527, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 161.133555, 117.856044, 107.676751, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 63.551686, 77.476572, 128.653232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 84.590203, 119.185255, 71.211828, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 83.876314, 133.231637, 131.245518, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 89.98047, 52.145608, 141.954353, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 84.572608, 57.760717, 120.918576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 124.47853, 101.392392, 95.293617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 84.169273, 106.014742, 10.053209, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 46.506079, 1.801527, 126.089386, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
292.0, 42486.0, 31.632186, 155.150792, 33.981682, 140.8970014574319, 68.002517, 37.518857647525024, 30.483659352474973, 105.52137464752502, 90.539248, 43.16905563909385, 47.37019236090615, 133.70830363909386, 133.448594, 84.35106271539196, 49.09753128460804, 217.79965671539196, 53.250736, 25.585465, 119.090045, 93.120256, 31.632186, 22.0, 40.0, 64.9635475, 137.6250205, 76.0798455, 140.382943, 92.7542925, 2.0, 8.0, 160.9709205, 71.518108, 102.664139, 305.487472, 15.20396675, 0.0, 0.0
